global,time,bm_klt_dinv_wd_gd_zs
world,1970,0.55964
world,1971,0.47815
world,1972,0.50258
world,1973,0.65095
world,1974,0.47901
world,1975,0.56423
world,1976,0.5028
world,1977,0.44474
world,1978,0.49678
world,1979,0.68612
world,1980,0.54618
world,1981,0.4805
world,1982,0.34262
world,1983,0.38693
world,1984,0.46985
world,1985,0.42717
world,1986,0.67271
world,1987,0.91847
world,1988,1.04327
world,1989,1.26123
world,1990,1.29858
world,1991,0.96524
world,1992,0.92547
world,1993,0.979
world,1994,1.13258
world,1995,1.29376
world,1996,1.38583
world,1997,1.64804
world,1998,2.48006
world,1999,3.67354
world,2000,4.05171
world,2001,2.41485
world,2002,1.86212
world,2003,1.81658
world,2004,2.70191
world,2005,2.93629
world,2006,4.12764
world,2007,5.42307
world,2008,4.01241
world,2009,2.17111
world,2010,2.63711
world,2011,2.95374
world,2012,2.22901
world,2013,2.49944
world,2014,2.17891
world,2015,2.86925
world,2016,2.75017
world,2017,2.53488
world,2018,0.70816
world,2019,1.3835
world,2020,0.94631
