global,time,bm_klt_dinv_wd_gd_zs
world,1970,0.55601
world,1971,0.47611
world,1972,0.49903
world,1973,0.6457
world,1974,0.47432
world,1975,0.5593
world,1976,0.49791
world,1977,0.44091
world,1978,0.49005
world,1979,0.67946
world,1980,0.54319
world,1981,0.47765
world,1982,0.34221
world,1983,0.38383
world,1984,0.46411
world,1985,0.42381
world,1986,0.66376
world,1987,0.90979
world,1988,1.03354
world,1989,1.24762
world,1990,1.29528
world,1991,0.96437
world,1992,0.92118
world,1993,0.97405
world,1994,1.12938
world,1995,1.30891
world,1996,1.40289
world,1997,1.67426
world,1998,2.51692
world,1999,3.759
world,2000,4.1841
world,2001,2.43083
world,2002,1.87788
world,2003,1.82951
world,2004,2.7072
world,2005,2.94484
world,2006,4.14239
world,2007,5.43347
world,2008,4.01895
world,2009,2.45001
world,2010,2.6031
world,2011,2.95855
world,2012,2.33575
world,2013,2.47684
world,2014,2.24872
world,2015,2.89506
world,2016,2.88109
world,2017,2.50694
world,2018,0.8831
world,2019,1.68106
world,2020,1.25931
world,2021,2.48368
world,2022,2.02801
world,2023,1.1401
