global,time,bm_klt_dinv_wd_gd_zs
world,1970,0.55769
world,1971,0.47758
world,1972,0.50166
world,1973,0.65046
world,1974,0.47824
world,1975,0.56366
world,1976,0.50208
world,1977,0.44417
world,1978,0.49628
world,1979,0.68499
world,1980,0.54574
world,1981,0.4808
world,1982,0.34361
world,1983,0.38703
world,1984,0.46876
world,1985,0.42587
world,1986,0.67069
world,1987,0.91591
world,1988,1.03866
world,1989,1.25581
world,1990,1.29535
world,1991,0.95603
world,1992,0.92369
world,1993,0.97735
world,1994,1.13607
world,1995,1.30142
world,1996,1.39429
world,1997,1.65723
world,1998,2.49264
world,1999,3.69352
world,2000,4.07615
world,2001,2.4286
world,2002,1.88432
world,2003,1.82718
world,2004,2.71663
world,2005,2.95502
world,2006,4.14947
world,2007,5.46
world,2008,4.05065
world,2009,2.18887
world,2010,2.62486
world,2011,2.94086
world,2012,2.22132
world,2013,2.46488
world,2014,2.19279
world,2015,2.85997
world,2016,2.72017
world,2017,2.33719
world,2018,1.0777
world,2019,1.36535
