global,time,bm_klt_dinv_wd_gd_zs
world,1970,0.55589
world,1971,0.47599
world,1972,0.49898
world,1973,0.64571
world,1974,0.47428
world,1975,0.55914
world,1976,0.49782
world,1977,0.44083
world,1978,0.48999
world,1979,0.67938
world,1980,0.54307
world,1981,0.47753
world,1982,0.34214
world,1983,0.38374
world,1984,0.464
world,1985,0.4237
world,1986,0.66358
world,1987,0.90952
world,1988,1.03316
world,1989,1.24707
world,1990,1.22799
world,1991,0.92075
world,1992,0.90552
world,1993,0.96197
world,1994,1.11924
world,1995,1.27654
world,1996,1.36762
world,1997,1.62603
world,1998,2.44752
world,1999,3.64888
world,2000,4.02408
world,2001,2.39745
world,2002,1.84833
world,2003,1.80236
world,2004,2.6786
world,2005,2.91925
world,2006,4.10607
world,2007,5.38597
world,2008,3.98343
world,2009,2.42584
world,2010,2.58728
world,2011,2.93043
world,2012,2.31526
world,2013,2.47703
world,2014,2.23
world,2015,2.85848
world,2016,2.84458
world,2017,2.53043
world,2018,1.0106
world,2019,1.73194
world,2020,1.13066
world,2021,2.5395
world,2022,2.11919
world,2023,0.98529
world,2024,1.50966
