global,time,bm_klt_dinv_wd_gd_zs
world,1970,0.55956
world,1971,0.47809
world,1972,0.50252
world,1973,0.65087
world,1974,0.47894
world,1975,0.56416
world,1976,0.50271
world,1977,0.44482
world,1978,0.49472
world,1979,0.68616
world,1980,0.54606
world,1981,0.48038
world,1982,0.34255
world,1983,0.38685
world,1984,0.46822
world,1985,0.42592
world,1986,0.67059
world,1987,0.915
world,1988,1.04027
world,1989,1.2567
world,1990,1.29394
world,1991,0.96215
world,1992,0.92275
world,1993,0.97596
world,1994,1.13168
world,1995,1.29349
world,1996,1.38547
world,1997,1.64761
world,1998,2.47911
world,1999,3.67199
world,2000,4.05004
world,2001,2.41355
world,2002,1.86095
world,2003,1.81547
world,2004,2.69907
world,2005,2.93469
world,2006,4.12567
world,2007,5.42103
world,2008,4.01054
world,2009,2.17069
world,2010,2.63631
world,2011,2.95209
world,2012,2.22719
world,2013,2.49845
world,2014,2.1741
world,2015,2.87066
world,2016,2.75316
world,2017,2.53639
world,2018,0.76504
world,2019,1.6895
world,2020,1.13225
world,2021,2.37273
world,2022,1.96391
