global,time,bm_klt_dinv_wd_gd_zs
world,1970,0.6808
world,1971,0.60053
world,1972,0.57823
world,1973,0.67505
world,1974,0.50837
world,1975,0.66117
world,1976,0.54342
world,1977,0.49947
world,1978,0.55421
world,1979,0.6773
world,1980,0.55517
world,1981,0.6011
world,1982,0.50883
world,1983,0.48569
world,1984,0.48877
world,1985,0.42343
world,1986,0.61941
world,1987,0.84477
world,1988,0.8874
world,1989,1.01899
world,1990,1.10058
world,1991,0.91082
world,1992,0.90697
world,1993,0.99335
world,1994,1.14293
world,1995,1.23622
world,1996,1.46354
world,1997,1.73109
world,1998,2.57494
world,1999,3.78177
world,2000,4.21324
world,2001,2.45287
world,2002,1.94115
world,2003,1.92965
world,2004,2.68796
world,2005,3.00737
world,2006,4.27965
world,2007,5.34134
world,2008,4.059
world,2009,2.27356
world,2010,2.68594
world,2011,2.96112
world,2012,2.28037
world,2013,2.52504
world,2014,2.21301
world,2015,2.87631
world,2016,2.72913
world,2017,2.31126
world,2018,1.03849
