global,time,bm_klt_dinv_wd_gd_zs
world,1970,0.55601
world,1971,0.47611
world,1972,0.49903
world,1973,0.6457
world,1974,0.47432
world,1975,0.55928
world,1976,0.4979
world,1977,0.44088
world,1978,0.49002
world,1979,0.67942
world,1980,0.54316
world,1981,0.47762
world,1982,0.34219
world,1983,0.3838
world,1984,0.46407
world,1985,0.42377
world,1986,0.66371
world,1987,0.90974
world,1988,1.0335
world,1989,1.24756
world,1990,1.30116
world,1991,0.9653
world,1992,0.92249
world,1993,0.97463
world,1994,1.12985
world,1995,1.30943
world,1996,1.4035
world,1997,1.675
world,1998,2.51793
world,1999,3.76034
world,2000,4.18795
world,2001,2.43334
world,2002,1.87947
world,2003,1.83097
world,2004,2.70915
world,2005,2.94715
world,2006,4.14567
world,2007,5.43683
world,2008,4.02566
world,2009,2.45563
world,2010,2.60651
world,2011,2.96054
world,2012,2.33877
world,2013,2.48118
world,2014,2.24391
world,2015,2.88601
world,2016,2.86741
world,2017,2.55076
world,2018,1.01155
world,2019,1.75369
world,2020,1.1907
world,2021,2.51343
world,2022,2.01734
world,2023,1.09774
world,2024,1.46809
