global,time,bm_klt_dinv_wd_gd_zs
world,1970,0.55964
world,1971,0.47815
world,1972,0.50258
world,1973,0.65095
world,1974,0.47902
world,1975,0.56423
world,1976,0.5028
world,1977,0.44474
world,1978,0.49679
world,1979,0.68613
world,1980,0.54619
world,1981,0.4805
world,1982,0.34262
world,1983,0.38693
world,1984,0.46985
world,1985,0.42717
world,1986,0.6727
world,1987,0.91847
world,1988,1.04327
world,1989,1.26122
world,1990,1.29858
world,1991,0.96524
world,1992,0.92547
world,1993,0.979
world,1994,1.13259
world,1995,1.29359
world,1996,1.38564
world,1997,1.64771
world,1998,2.47961
world,1999,3.67273
world,2000,4.05076
world,2001,2.41406
world,2002,1.86167
world,2003,1.81622
world,2004,2.70135
world,2005,2.93582
world,2006,4.12734
world,2007,5.42322
world,2008,4.01235
world,2009,2.17115
world,2010,2.63659
world,2011,2.95316
world,2012,2.22849
world,2013,2.49931
world,2014,2.17811
world,2015,2.86887
world,2016,2.75032
world,2017,2.53498
world,2018,0.7078
world,2019,1.38396
world,2020,0.94396
world,2021,2.17621
