global,time,bm_klt_dinv_wd_gd_zs
world,1970,0.56039
world,1971,0.47867
world,1972,0.5031
world,1973,0.65244
world,1974,0.48007
world,1975,0.56544
world,1976,0.50337
world,1977,0.44529
world,1978,0.49727
world,1979,0.68663
world,1980,0.54706
world,1981,0.48094
world,1982,0.34275
world,1983,0.38711
world,1984,0.46964
world,1985,0.42591
world,1986,0.67112
world,1987,0.91681
world,1988,1.04036
world,1989,1.25812
world,1990,1.29743
world,1991,0.95754
world,1992,0.92458
world,1993,0.97892
world,1994,1.1374
world,1995,1.30094
world,1996,1.39377
world,1997,1.65693
world,1998,2.49193
world,1999,3.69217
world,2000,4.07418
world,2001,2.42756
world,2002,1.88378
world,2003,1.82649
world,2004,2.71632
world,2005,2.95382
world,2006,4.15062
world,2007,5.45462
world,2008,4.04464
world,2009,2.18844
world,2010,2.63613
world,2011,2.93563
world,2012,2.23272
world,2013,2.48191
world,2014,2.18151
world,2015,2.86275
world,2016,2.80396
world,2017,2.55996
world,2018,0.79221
world,2019,1.5384
world,2020,0.78962
