global,time,bm_klt_dinv_wd_gd_zs
world,1970,0.55777
world,1971,0.47765
world,1972,0.50172
world,1973,0.65055
world,1974,0.4783
world,1975,0.56377
world,1976,0.50216
world,1977,0.44425
world,1978,0.49636
world,1979,0.68511
world,1980,0.54591
world,1981,0.48095
world,1982,0.34372
world,1983,0.38715
world,1984,0.4689
world,1985,0.42599
world,1986,0.67089
world,1987,0.91617
world,1988,1.03899
world,1989,1.25625
world,1990,1.29587
world,1991,0.95643
world,1992,0.92408
world,1993,0.97775
world,1994,1.13656
world,1995,1.30203
world,1996,1.39502
world,1997,1.65808
world,1998,2.49363
world,1999,3.69525
world,2000,4.0796
world,2001,2.43061
world,2002,1.88611
world,2003,1.82897
world,2004,2.71952
world,2005,2.97046
world,2006,4.15387
world,2007,5.46604
world,2008,4.05483
world,2009,2.19107
world,2010,2.62759
world,2011,2.94355
world,2012,2.22368
world,2013,2.46749
world,2014,2.19653
world,2015,2.86655
world,2016,2.72792
world,2017,2.34728
world,2018,1.03532
