global,time,bm_klt_dinv_wd_gd_zs
world,1970,0.55601
world,1971,0.47611
world,1972,0.49903
world,1973,0.6457
world,1974,0.47432
world,1975,0.55928
world,1976,0.4979
world,1977,0.44088
world,1978,0.49002
world,1979,0.67942
world,1980,0.54316
world,1981,0.47762
world,1982,0.34219
world,1983,0.3838
world,1984,0.46407
world,1985,0.42377
world,1986,0.66371
world,1987,0.90974
world,1988,1.0335
world,1989,1.24756
world,1990,1.30116
world,1991,0.9653
world,1992,0.92249
world,1993,0.97463
world,1994,1.12985
world,1995,1.30943
world,1996,1.4035
world,1997,1.675
world,1998,2.51793
world,1999,3.76112
world,2000,4.18916
world,2001,2.43418
world,2002,1.87997
world,2003,1.8311
world,2004,2.70922
world,2005,2.94903
world,2006,4.15174
world,2007,5.435
world,2008,4.02088
world,2009,2.44929
world,2010,2.61359
world,2011,2.9579
world,2012,2.33716
world,2013,2.49639
world,2014,2.24246
world,2015,2.88447
world,2016,2.86822
world,2017,2.55052
world,2018,1.01069
world,2019,1.75155
world,2020,1.13795
world,2021,2.57788
world,2022,2.11836
world,2023,0.9849
world,2024,1.49205
