global,time,bm_klt_dinv_wd_gd_zs
world,1970,0.55765
world,1971,0.47758
world,1972,0.50165
world,1973,0.65045
world,1974,0.47823
world,1975,0.56365
world,1976,0.50207
world,1977,0.44417
world,1978,0.49627
world,1979,0.68498
world,1980,0.54573
world,1981,0.4808
world,1982,0.34361
world,1983,0.38703
world,1984,0.46876
world,1985,0.42587
world,1986,0.67069
world,1987,0.9159
world,1988,1.03865
world,1989,1.25581
world,1990,1.29535
world,1991,0.95602
world,1992,0.92369
world,1993,0.97734
world,1994,1.13605
world,1995,1.30139
world,1996,1.39425
world,1997,1.6572
world,1998,2.49257
world,1999,3.69341
world,2000,4.07559
world,2001,2.42831
world,2002,1.88419
world,2003,1.82704
world,2004,2.71619
world,2005,2.95444
world,2006,4.14872
world,2007,5.45896
world,2008,4.04979
world,2009,2.18837
world,2010,2.62404
world,2011,2.94004
world,2012,2.23479
world,2013,2.48015
world,2014,2.18267
world,2015,2.85933
world,2016,2.73794
world,2017,2.5596
world,2018,0.86937
world,2019,1.29829
