geo,time,nv_ind_manf_kd_zg
afg,2003,3.69785
afg,2004,4.16077
afg,2005,3.27954
afg,2006,3.19461
afg,2007,4.53719
afg,2008,2.34624
afg,2009,5.29629
afg,2010,3.84039
afg,2011,3.05743
afg,2012,6.03591
afg,2013,2.28586
afg,2014,-1.8365
afg,2015,0.40939
afg,2016,1.08794
afg,2017,0.74872
ago,2003,5.35167
ago,2004,16.5756
ago,2005,6.1253
ago,2006,6.54833
ago,2007,2.01656
ago,2008,5.9146
ago,2009,6.80323
ago,2010,9.55507
ago,2011,9.0811
ago,2012,9.56253
ago,2013,7.72425
ago,2014,-9.91695
ago,2015,12.02434
ago,2016,11.63811
alb,1997,-32.3
alb,1998,41.4
alb,1999,13
alb,2000,6.9
alb,2001,5.8
alb,2002,4.2
alb,2003,19.3
alb,2004,6
alb,2005,13.9
alb,2006,13
alb,2007,12.7
alb,2008,-5
alb,2009,2.9
alb,2010,11.57611
alb,2011,10.47176
alb,2012,-15.6574
alb,2013,9.8464
alb,2014,9.37338
alb,2015,4.96134
alb,2016,4.54119
alb,2017,12.22023
alb,2018,6.43865
are,2002,2.8968
are,2003,4.28761
are,2004,7.91662
are,2005,6.57241
are,2006,7.26056
are,2007,1.87286
are,2008,10.26768
are,2009,-14.05268
are,2010,2.63359
are,2011,8.37339
are,2012,1.90126
are,2013,5.99957
are,2014,3.80825
are,2015,5.55602
are,2016,4.85204
are,2017,4.99644
are,2018,1.93656
arg,1966,0.87365
arg,1967,5.54294
arg,1968,5.63435
arg,1969,11.54846
arg,1970,-2.57171
arg,1971,6.16598
arg,1972,3.99458
arg,1973,3.96624
arg,1974,5.87411
arg,1975,-2.55278
arg,1976,-3.03374
arg,1977,7.81369
arg,1978,-10.52262
arg,1979,9.94468
arg,1980,2.21732
arg,1981,-12.07085
arg,1982,-2.81522
arg,1983,6.8179
arg,1984,2.47491
arg,1985,-9.44993
arg,1986,10.05128
arg,1987,1.07903
arg,1988,-4.89488
arg,1989,-7.48726
arg,1990,-5.40706
arg,1991,10.37617
arg,1992,10.18871
arg,1993,3.53108
arg,1994,4.49964
arg,1995,-7.16459
arg,1996,6.45188
arg,1997,9.15143
arg,1998,1.84876
arg,1999,-7.92887
arg,2000,-3.82322
arg,2001,-7.36199
arg,2002,-10.95522
arg,2003,15.96719
arg,2004,11.97606
arg,2005,7.42316
arg,2006,9.09979
arg,2007,7.53397
arg,2008,3.6211
arg,2009,-7.25982
arg,2010,10.90794
arg,2011,7.66661
arg,2012,-2.91333
arg,2013,1.50353
arg,2014,-5.05405
arg,2015,0.76593
arg,2016,-5.60114
arg,2017,2.56942
arg,2018,-4.99889
arm,1991,-4
arm,1992,-59.7
arm,1993,8.90001
arm,1994,9.6
arm,1995,2.6
arm,1996,1.09962
arm,1997,1.30018
arm,1998,-2.22636
arm,1999,5.4
arm,2000,6.6
arm,2001,9.84324
arm,2002,17.24922
arm,2003,16.98315
arm,2004,-2.54334
arm,2005,8.83826
arm,2006,-0.46136
arm,2007,1.59481
arm,2008,0.9
arm,2009,-7.11173
arm,2010,12.1
arm,2011,13.7
arm,2012,4.1
arm,2013,7.7
arm,2014,6
arm,2015,-5.5
arm,2016,11.1
arm,2017,11.8
arm,2018,11.1
atg,1978,20.25641
atg,1979,15.63611
atg,1980,18.80762
atg,1981,21.88309
atg,1982,0
atg,1983,2.16469
atg,1984,4.02991
atg,1985,2.99521
atg,1986,3.9938
atg,1987,3.98956
atg,1988,2.11545
atg,1989,2.98455
atg,1990,3.00034
atg,1991,-5.49478
atg,1992,-5.98949
atg,1993,-4.99266
atg,1994,1.9999
atg,1995,-4.99792
atg,1996,4.04703
atg,1997,5.98973
atg,1998,5.50471
atg,1999,4.48693
atg,2000,2.99583
atg,2001,1.88222
atg,2002,5.31503
atg,2003,1.47041
atg,2004,4.80924
atg,2005,4.8741
atg,2006,12.42234
atg,2007,9.14065
atg,2008,-9.13528
atg,2009,10.61329
atg,2010,-8.80445
atg,2011,2.76214
atg,2012,-13.85037
atg,2013,15.69952
atg,2014,3.88183
atg,2015,1.52116
atg,2016,6.40065
atg,2017,-2.4491
atg,2018,6.44908
aus,1976,-1.06823
aus,1977,2.47093
aus,1978,-0.43171
aus,1979,4.11621
aus,1980,4.31102
aus,1981,2.0487
aus,1982,2.47986
aus,1983,-8.22523
aus,1984,1.51745
aus,1985,5.10837
aus,1986,0.63733
aus,1987,2.73576
aus,1988,6.66906
aus,1989,5.76026
aus,1990,-1.17858
aus,1991,-2.2017
aus,1992,-2.96681
aus,1993,2.13604
aus,1994,4.46166
aus,1995,2.12291
aus,1996,2.32841
aus,1997,1.6235
aus,1998,3.20341
aus,1999,2.62575
aus,2000,1.32471
aus,2001,2.1221
aus,2002,2.74644
aus,2003,3.85471
aus,2004,1.27319
aus,2005,-0.98461
aus,2006,-0.64146
aus,2007,2.06646
aus,2008,3.97877
aus,2009,-5.13104
aus,2010,0.39691
aus,2011,-0.2539
aus,2012,0.90719
aus,2013,-3.2182
aus,2014,-1.07774
aus,2015,-1.58818
aus,2016,-2.43925
aus,2017,-0.60963
aus,2018,2.08278
aut,1977,4.59488
aut,1978,1.86917
aut,1979,5.05761
aut,1980,3.48984
aut,1981,0.0069
aut,1982,-0.07542
aut,1983,4.19003
aut,1984,0.47219
aut,1985,5.84751
aut,1986,3.76154
aut,1987,-1.23273
aut,1988,4.93412
aut,1989,3.62727
aut,1990,6.41306
aut,1991,2.69357
aut,1992,-0.51171
aut,1993,-2.14004
aut,1994,3.709
aut,1995,5.83742
aut,1996,0.91691
aut,1997,2.76387
aut,1998,2.83112
aut,1999,4.41966
aut,2000,6.46476
aut,2001,2.73005
aut,2002,-1.34965
aut,2003,0.66645
aut,2004,3.02876
aut,2005,4.46777
aut,2006,7.92746
aut,2007,7.78498
aut,2008,1.08749
aut,2009,-14.72631
aut,2010,8.11883
aut,2011,7.23026
aut,2012,2.03856
aut,2013,0.26025
aut,2014,2.23725
aut,2015,0.85384
aut,2016,4.55876
aut,2017,4.72846
aut,2018,5.10488
aze,1993,-19.67213
aze,1994,-28.57143
aze,1995,-20.00001
aze,1996,-10.71428
aze,1997,0.8
aze,1998,-11.7
aze,1999,-9.1
aze,2000,-42.13279
aze,2001,4.1
aze,2002,8.19512
aze,2003,14.01262
aze,2004,10.48719
aze,2005,16.29205
aze,2006,9.01145
aze,2007,10.20892
aze,2008,7.09089
aze,2009,-12.58253
aze,2010,6.78634
aze,2011,7.38007
aze,2012,4.70599
aze,2013,2.11049
aze,2014,3.68734
aze,2015,2.9018
aze,2016,-1.19242
aze,2017,-1.10518
aze,2018,6.90987
bdi,1998,-1.59
bdi,1999,4.59
bdi,2000,-6.23015
bdi,2001,-6.23015
bdi,2002,-6.23015
bdi,2003,-6.23015
bdi,2004,-6.23015
bdi,2005,-2.17692
bdi,2006,6.4
bdi,2007,3
bdi,2008,-7
bdi,2009,0.8
bdi,2010,-1.33067
bdi,2011,-1
bdi,2012,-2.4
bdi,2013,10
bdi,2014,8
bdi,2015,-6.62005
bdi,2016,1.20847
bel,1996,2.84933
bel,1997,6.27611
bel,1998,3.00953
bel,1999,0.73433
bel,2000,5.65949
bel,2001,0.70955
bel,2002,0.41858
bel,2003,-0.20007
bel,2004,5.09049
bel,2005,2.64723
bel,2006,-2.32103
bel,2007,6.34308
bel,2008,-3.34113
bel,2009,-8.71421
bel,2010,6.09567
bel,2011,0.12934
bel,2012,-1.57273
bel,2013,1.03572
bel,2014,3.11693
bel,2015,2.65919
bel,2016,-1.78057
bel,2017,2.8619
bel,2018,-0.50694
ben,1972,4.91227
ben,1973,-6.35455
ben,1974,20.35723
ben,1975,-12.1662
ben,1976,-16.89192
ben,1977,24.79675
ben,1978,-8.14332
ben,1979,-10.63826
ben,1980,-1.19048
ben,1981,-6.0241
ben,1982,62.82043
ben,1983,-11.28607
ben,1984,-6.21293
ben,1985,11.98731
ben,1986,-4.22535
ben,1987,7.64706
ben,1988,9.28962
ben,1989,1.36375
ben,1990,8.71754
ben,1991,4.29914
ben,1992,19.55008
ben,1993,-6.30435
ben,1994,8.06148
ben,1995,4.19055
ben,1996,12.8092
ben,1997,4.23007
ben,1998,0.70953
ben,1999,3.96704
ben,2000,10.60025
ben,2001,9.21028
ben,2002,2.60635
ben,2003,1.08171
ben,2004,0.06187
ben,2005,6.6232
ben,2006,3.0744
ben,2007,-4.11991
ben,2008,-12.47155
ben,2009,0.7871
ben,2010,-0.37913
ben,2011,0.36827
ben,2012,0.34015
ben,2013,4.40115
ben,2014,8.62526
ben,2015,6.24637
ben,2016,6.43171
ben,2017,-0.56291
ben,2018,3.79293
bfa,1971,2.99122
bfa,1972,9.34652
bfa,1973,5.12728
bfa,1974,1.6257
bfa,1975,4.80129
bfa,1976,3.81701
bfa,1977,1.47027
bfa,1978,3.62351
bfa,1979,3.5824
bfa,1980,9.23515
bfa,1981,-8.22874
bfa,1982,11.03484
bfa,1983,0.62135
bfa,1984,-0.92555
bfa,1985,1.65119
bfa,1986,5.00567
bfa,1987,6.6315
bfa,1988,-1.76936
bfa,1989,0.92742
bfa,1990,15.049
bfa,1991,-3.04759
bfa,1992,6.06758
bfa,1993,6.48445
bfa,1994,-7.44038
bfa,1995,5.26986
bfa,1996,-1.68216
bfa,1997,22.32357
bfa,1998,4.90742
bfa,1999,27.05166
bfa,2000,-19.05575
bfa,2001,-3.26771
bfa,2002,5.18987
bfa,2003,26.60077
bfa,2004,1.89916
bfa,2005,2.16007
bfa,2006,1.52529
bfa,2007,9.83976
bfa,2008,-13.35273
bfa,2009,-2.06826
bfa,2010,-8.80064
bfa,2011,-8.86681
bfa,2012,2.76878
bfa,2013,-2.50791
bfa,2014,27.13435
bfa,2015,-2.40793
bfa,2016,5.88191
bfa,2017,2.09262
bfa,2018,1.78398
bgd,1961,8.22967
bgd,1962,7.00463
bgd,1963,5.46935
bgd,1964,4.94077
bgd,1965,4.28043
bgd,1966,6.05246
bgd,1967,-0.02864
bgd,1968,14.71128
bgd,1969,3.15221
bgd,1970,3.54831
bgd,1971,-16.2839
bgd,1972,-45.54445
bgd,1973,64.96377
bgd,1974,42.58723
bgd,1975,-10.91873
bgd,1976,-0.69086
bgd,1977,11.65995
bgd,1978,1.17749
bgd,1979,11.19001
bgd,1980,2.32503
bgd,1981,4.31881
bgd,1982,0.76815
bgd,1983,3.16953
bgd,1984,9.3521
bgd,1985,5.49184
bgd,1986,7.4378
bgd,1987,8.10773
bgd,1988,0.66244
bgd,1989,2.55067
bgd,1990,7.85626
bgd,1991,6.27029
bgd,1992,7.36565
bgd,1993,8.74065
bgd,1994,8.17848
bgd,1995,10.78346
bgd,1996,6.17544
bgd,1997,4.71791
bgd,1998,8.86964
bgd,1999,3.4837
bgd,2000,4.69957
bgd,2001,6.53223
bgd,2002,5.13865
bgd,2003,6.67085
bgd,2004,6.98223
bgd,2005,7.85679
bgd,2006,10.81066
bgd,2007,10.53512
bgd,2008,7.33129
bgd,2009,6.6934
bgd,2010,6.64677
bgd,2011,10.01339
bgd,2012,9.95522
bgd,2013,10.30689
bgd,2014,8.76676
bgd,2015,10.31058
bgd,2016,11.69082
bgd,2017,10.96521
bgd,2018,13.40215
bgr,1996,-74.06945
bgr,1997,-0.44933
bgr,1998,12.46784
bgr,1999,-9.34083
bgr,2000,17.91626
bgr,2001,5.20493
bgr,2002,6.93674
bgr,2003,11.10842
bgr,2004,2.32136
bgr,2005,7.66111
bgr,2006,9.61832
bgr,2007,15.6384
bgr,2008,2.11331
bgr,2009,-9.24797
bgr,2010,-1.80285
bgr,2011,10.09431
bgr,2012,2.51595
bgr,2013,-2.65855
bgr,2014,6.12535
bgr,2015,4.83269
bgr,2016,5.96813
bgr,2017,6.10097
bhr,2007,5.37364
bhr,2008,6.84121
bhr,2009,4.72572
bhr,2010,3.78164
bhr,2011,3.11177
bhr,2012,4.66705
bhr,2013,3.64763
bhr,2014,4.86643
bhr,2015,3.19886
bhr,2016,5.21121
bhr,2017,1.07439
bhr,2018,1.87629
bhs,1990,-6.7142
bhs,1991,-4.58728
bhs,1992,-8.67235
bhs,1993,-3.32607
bhs,1994,2.83836
bhs,1995,4.68472
bhs,1996,11.3682
bhs,1997,-8.91244
bhs,1998,-1.33276
bhs,1999,13.11547
bhs,2000,7.93529
bhs,2001,-13.16916
bhs,2002,-6.78175
bhs,2003,28.65961
bhs,2004,9.62988
bhs,2005,-5.62676
bhs,2006,10.76515
bhs,2007,-12.58971
bhs,2008,-7.32125
bhs,2009,-5.98007
bhs,2010,9.06949
bhs,2011,0.28798
bhs,2012,13.35248
bhs,2013,-11.90627
bhs,2014,6.32638
bhs,2015,-12.20419
bhs,2016,39.00655
bhs,2017,-1.55125
bhs,2018,-15.64434
bih,2006,14.32682
bih,2007,10.63806
bih,2008,6.40981
bih,2009,-5.46222
bih,2010,7.19842
bih,2011,-0.04647
bih,2012,-0.66725
bih,2013,5.00915
bih,2014,4.29511
bih,2015,6.39325
bih,2016,5.38682
bih,2017,8.57563
bih,2018,1.59323
blr,1991,0.52511
blr,1992,-8.64883
blr,1993,-9.46437
blr,1994,-16.60311
blr,1995,-10.19953
blr,1996,4.71179
blr,1997,17.5942
blr,1998,10.51274
blr,1999,8.71214
blr,2000,6.38013
blr,2001,7.23758
blr,2002,6.15971
blr,2003,10.35634
blr,2004,19.65014
blr,2005,14.39999
blr,2006,13.6
blr,2007,8.3
blr,2008,14.7
blr,2009,-2.2
blr,2010,10.80074
blr,2011,9.7867
blr,2012,6.94774
blr,2013,-5.23001
blr,2014,0.65235
blr,2015,-6.45822
blr,2016,-0.05096
blr,2017,6.9649
blr,2018,5.22618
blz,1971,15.27786
blz,1972,10.04025
blz,1973,12.40863
blz,1974,16.88327
blz,1975,1.9443
blz,1976,-2.99712
blz,1977,20.78656
blz,1978,4.65111
blz,1979,-5.11116
blz,1980,81.49924
blz,1981,4.11978
blz,1982,-1.24151
blz,1983,-1.11242
blz,1984,-8.54216
blz,1985,1
blz,1986,2.55446
blz,1987,6.75806
blz,1988,-0.6059
blz,1989,10.96352
blz,1990,10.21646
blz,1991,4.12717
blz,1992,10.68558
blz,1993,4.02691
blz,1994,-1.66009
blz,1995,-3.37802
blz,1996,-0.12649
blz,1997,3.86923
blz,1998,-3.62946
blz,1999,6.82918
blz,2000,24.34385
blz,2001,0.0431
blz,2002,1.65273
blz,2003,-0.28377
blz,2004,12.3816
blz,2005,0.41
blz,2006,30.46485
blz,2007,3.24102
