global,time,eg_use_comm_gd_pp_kd
world,1990,141.7083
world,1991,141.56465
world,1992,139.66757
world,1993,139.22355
world,1994,136.45652
world,1995,135.77052
world,1996,134.13657
world,1997,130.28491
world,1998,127.62269
world,1999,125.68693
world,2000,122.44808
world,2001,120.73053
world,2002,119.82468
world,2003,119.89218
world,2004,118.99856
world,2005,116.92337
world,2006,114.29119
world,2007,111.54456
world,2008,109.75394
world,2009,109.44429
world,2010,109.85186
world,2011,107.47288
world,2012,105.64358
world,2013,103.89822
world,2014,101.63765
world,2015,98.46307
world,2016,96.21555
world,2017,94.63139
world,2018,93.54519
world,2019,91.91045
world,2020,92.02101
world,2021,91.51429
world,2022,89.15381
