global,time,eg_use_comm_gd_pp_kd
world,1990,164.50368
world,1991,163.90411
world,1992,161.48306
world,1993,160.77152
world,1994,157.20106
world,1995,156.51966
world,1996,154.57152
world,1997,151.67274
world,1998,148.6238
world,1999,146.73191
world,2000,143.36383
world,2001,141.83023
world,2002,140.86283
world,2003,140.82607
world,2004,139.93478
world,2005,137.55053
world,2006,134.55245
world,2007,131.56375
world,2008,129.85617
world,2009,129.91153
world,2010,130.54794
world,2011,127.73891
world,2012,126.2045
world,2013,123.88111
world,2014,120.81339
