global,time,eg_use_comm_gd_pp_kd
world,1990,165.43697
world,1991,164.80248
world,1992,162.33566
world,1993,161.61663
world,1994,158.02859
world,1995,157.27426
world,1996,155.31528
world,1997,152.3585
world,1998,149.24278
world,1999,147.30303
world,2000,143.93427
world,2001,142.36188
world,2002,141.37677
world,2003,141.32242
world,2004,140.42815
world,2005,138.01799
world,2006,134.99291
world,2007,131.96755
world,2008,130.23182
world,2009,130.2349
world,2010,130.87525
world,2011,128.06084
world,2012,126.46756
world,2013,124.11515
world,2014,120.98548
