global,time,eg_use_comm_gd_pp_kd
world,1990,166.43528
world,1991,165.83243
world,1992,163.46199
world,1993,162.84946
world,1994,159.31342
world,1995,158.62386
world,1996,156.6864
world,1997,152.27929
world,1998,149.16874
world,1999,147.22348
world,2000,143.92573
world,2001,142.34636
world,2002,141.34287
world,2003,141.26692
world,2004,140.37513
world,2005,137.94681
world,2006,134.90086
world,2007,131.87359
world,2008,130.14002
world,2009,130.15588
world,2010,130.81011
world,2011,127.98271
world,2012,126.3957
world,2013,124.05601
world,2014,120.95266
