global,time,eg_use_comm_gd_pp_kd
world,1990,164.06671
world,1991,163.43531
world,1992,160.98128
world,1993,160.30099
world,1994,156.73372
world,1995,156.03701
world,1996,154.10067
world,1997,150.98044
world,1998,147.91207
world,1999,145.85629
world,2000,142.49366
world,2001,140.94547
world,2002,139.99878
world,2003,139.99526
world,2004,139.1158
world,2005,136.77786
world,2006,133.86295
world,2007,130.93616
world,2008,129.17474
world,2009,129.25047
world,2010,129.85259
world,2011,127.08036
world,2012,125.47179
world,2013,123.22702
world,2014,120.29122
