global,time,eg_use_comm_gd_pp_kd
world,1990,164.92971
world,1991,164.34621
world,1992,161.9761
world,1993,161.31158
world,1994,157.8116
world,1995,157.06668
world,1996,155.12723
world,1997,150.67163
world,1998,147.54587
world,1999,145.4903
world,2000,142.11703
world,2001,140.55705
world,2002,139.62392
world,2003,139.63271
world,2004,138.76058
world,2005,136.42744
world,2006,133.49472
world,2007,130.59057
world,2008,128.83863
world,2009,128.94656
world,2010,129.56142
world,2011,126.78819
world,2012,125.20231
world,2013,122.97575
world,2014,120.09016
