global,time,eg_use_comm_gd_pp_kd
world,1990,165.12984
world,1991,164.55082
world,1992,162.19045
world,1993,161.51803
world,1994,157.99639
world,1995,157.24058
world,1996,155.32386
world,1997,150.90348
world,1998,147.8327
world,1999,145.77566
world,2000,142.41233
world,2001,140.8617
world,2002,139.91405
world,2003,139.9078
world,2004,139.02827
world,2005,136.69138
world,2006,133.77486
world,2007,130.84944
world,2008,129.0856
world,2009,129.15699
world,2010,129.76019
world,2011,126.97268
world,2012,125.36434
world,2013,123.11966
world,2014,120.21841
