global,time,eg_use_comm_gd_pp_kd
world,1990,143.53872
world,1991,143.48355
world,1992,141.63313
world,1993,141.20884
world,1994,138.34882
world,1995,137.80135
world,1996,136.21967
world,1997,132.31116
world,1998,129.62246
world,1999,127.75739
world,2000,124.69601
world,2001,123.21425
world,2002,122.33645
world,2003,122.36228
world,2004,121.51523
world,2005,119.45082
world,2006,116.77705
world,2007,114.13899
world,2008,112.52181
world,2009,112.5548
world,2010,113.05026
world,2011,110.52632
world,2012,109.17037
world,2013,107.17039
world,2014,104.62775
