global,time,eg_use_comm_gd_pp_kd
world,1990,142.47179
world,1991,142.32772
world,1992,140.72172
world,1993,140.36792
world,1994,137.52571
world,1995,136.9905
world,1996,135.45026
world,1997,131.59936
world,1998,128.89389
world,1999,127.10605
world,2000,124.11742
world,2001,122.66611
world,2002,121.8276
world,2003,121.82219
world,2004,120.99915
world,2005,118.968
world,2006,116.34233
world,2007,113.70529
world,2008,112.10532
world,2009,112.2102
world,2010,112.69753
world,2011,110.19583
world,2012,108.80721
world,2013,106.8576
world,2014,104.35557
