global,time,eg_use_comm_gd_pp_kd
world,1990,166.35763
world,1991,165.76729
world,1992,163.4048
world,1993,162.78919
world,1994,159.25458
world,1995,158.53929
world,1996,156.60466
world,1997,152.41766
world,1998,149.30253
world,1999,147.35508
world,2000,144.05407
world,2001,142.46986
world,2002,141.46323
world,2003,141.38083
world,2004,140.48395
world,2005,138.05044
world,2006,135.00529
world,2007,131.97614
world,2008,130.24343
world,2009,130.2542
world,2010,130.90256
world,2011,128.08013
world,2012,126.48764
world,2013,124.14156
world,2014,121.02382
