global,time,eg_use_comm_gd_pp_kd
world,1990,142.08905
world,1991,141.95732
world,1992,140.09877
world,1993,139.66487
world,1994,136.91924
world,1995,136.25608
world,1996,134.69462
world,1997,130.80553
world,1998,128.11661
world,1999,126.17891
world,2000,122.99942
world,2001,121.27702
world,2002,120.3622
world,2003,120.45314
world,2004,119.5893
world,2005,117.49812
world,2006,114.84907
world,2007,112.10143
world,2008,110.31812
world,2009,110.05429
world,2010,110.55377
world,2011,108.21017
world,2012,106.32135
world,2013,104.50812
world,2014,102.30128
world,2015,99.03724
world,2016,96.78167
world,2017,95.2089
world,2018,94.12289
world,2019,92.55342
world,2020,92.47456
world,2021,91.95415
world,2022,89.59224
