global,time,eg_use_comm_gd_pp_kd
world,1990,179.38123
world,1991,178.59628
world,1992,175.77848
world,1993,174.74071
world,1994,170.96465
world,1995,169.88562
world,1996,167.7018
world,1997,162.83261
world,1998,159.52005
world,1999,157.28671
world,2000,153.64818
world,2001,151.8933
world,2002,150.78161
world,2003,150.52139
world,2004,149.27812
world,2005,146.40427
world,2006,142.97793
world,2007,139.41283
world,2008,137.406
world,2009,136.98694
world,2010,137.50959
world,2011,134.33321
world,2012,132.45608
world,2013,129.79499
world,2014,126.42621
