global,time,eg_use_comm_gd_pp_kd
world,1990,165.0782
world,1991,164.4393
world,1992,161.9808
world,1993,161.27068
world,1994,157.69578
world,1995,156.96114
world,1996,155.00438
world,1997,152.09704
world,1998,149.01131
world,1999,147.09185
world,2000,143.73382
world,2001,142.16935
world,2002,141.19784
world,2003,141.14697
world,2004,140.26065
world,2005,137.84654
world,2006,134.83488
world,2007,131.8309
world,2008,130.11103
world,2009,130.13996
world,2010,130.78675
world,2011,127.96707
world,2012,126.38429
world,2013,124.03409
world,2014,120.9126
