global,time,eg_use_comm_gd_pp_kd
world,1990,142.18618
world,1991,142.07936
world,1992,140.25285
world,1993,139.83659
world,1994,137.10816
world,1995,136.45855
world,1996,134.90948
world,1997,131.02229
world,1998,128.34539
world,1999,126.40875
world,2000,123.23301
world,2001,121.51191
world,2002,120.61009
world,2003,120.72265
world,2004,119.87149
world,2005,117.79679
world,2006,115.14828
world,2007,112.40209
world,2008,110.63411
world,2009,110.39758
world,2010,110.90752
world,2011,108.57361
world,2012,106.69708
world,2013,104.89583
world,2014,102.70091
world,2015,99.43075
world,2016,97.16474
world,2017,95.58822
world,2018,94.50931
world,2019,92.96504
world,2020,92.91332
world,2021,92.4541
world,2022,90.24047
