global,time,eg_use_comm_gd_pp_kd
world,1990,164.92972
world,1991,164.34622
world,1992,161.97611
world,1993,161.31159
world,1994,157.8116
world,1995,157.06669
world,1996,155.12724
world,1997,150.67164
world,1998,147.54588
world,1999,145.49031
world,2000,142.11704
world,2001,140.55706
world,2002,139.62393
world,2003,139.63272
world,2004,138.76059
world,2005,136.42745
world,2006,133.49473
world,2007,130.59058
world,2008,128.83864
world,2009,128.94657
world,2010,129.56143
world,2011,126.7882
world,2012,125.20231
world,2013,122.97576
world,2014,120.09016
