global,time,eg_use_comm_gd_pp_kd
world,1990,166.12836
world,1991,165.5364
world,1992,163.17873
world,1993,162.56826
world,1994,159.04189
world,1995,158.33343
world,1996,156.40558
world,1997,152.22622
world,1998,149.11436
world,1999,147.17003
world,2000,143.87323
world,2001,142.29291
world,2002,141.28894
world,2003,141.21012
world,2004,140.31714
world,2005,137.88839
world,2006,134.84782
world,2007,131.82338
world,2008,130.09393
world,2009,130.11018
world,2010,130.75893
world,2011,127.93841
world,2012,126.35024
world,2013,124.00871
world,2014,120.89413
