global,time,eg_use_comm_gd_pp_kd
world,1990,164.12866
world,1991,163.49331
world,1992,161.03769
world,1993,160.35869
world,1994,156.78885
world,1995,156.09959
world,1996,154.13211
world,1997,151.19937
world,1998,148.15554
world,1999,146.1289
world,2000,142.78556
world,2001,141.24571
world,2002,140.27156
world,2003,140.22131
world,2004,139.31634
world,2005,136.93534
world,2006,133.96244
world,2007,130.94167
world,2008,129.18052
world,2009,129.23983
world,2010,129.84494
world,2011,127.07488
world,2012,125.46803
world,2013,123.20124
world,2014,120.32288
