global,time,eg_use_comm_gd_pp_kd
world,1990,142.83178
world,1991,142.77804
world,1992,140.93602
world,1993,140.51818
world,1994,137.67059
world,1995,137.12762
world,1996,135.55937
world,1997,131.67336
world,1998,128.99819
world,1999,127.14953
world,2000,124.10636
world,2001,122.63539
world,2002,121.76989
world,2003,121.80599
world,2004,120.97431
world,2005,118.92928
world,2006,116.27549
world,2007,113.65796
world,2008,112.05669
world,2009,112.10506
world,2010,112.60735
world,2011,110.09919
world,2012,108.75824
world,2013,106.77379
world,2014,104.24189
