global,time,eg_use_comm_gd_pp_kd
world,1990,141.78989
world,1991,141.63503
world,1992,139.73054
world,1993,139.28497
world,1994,136.51739
world,1995,135.83991
world,1996,134.20623
world,1997,130.34854
world,1998,127.68449
world,1999,125.74462
world,2000,122.50379
world,2001,120.78656
world,2002,119.88177
world,2003,119.94926
world,2004,119.05657
world,2005,116.98122
world,2006,114.34847
world,2007,111.60127
world,2008,109.81199
world,2009,109.49995
world,2010,109.90438
world,2011,107.52361
world,2012,105.69222
world,2013,103.94466
world,2014,101.68251
world,2015,98.50641
world,2016,96.25785
world,2017,94.67374
world,2018,93.58738
world,2019,91.95229
world,2020,92.06246
world,2021,91.55583
world,2022,89.19459
