global,time,eg_use_comm_gd_pp_kd
world,1990,165.56482
world,1991,164.936
world,1992,162.46447
world,1993,161.74278
world,1994,158.1538
world,1995,157.39589
world,1996,155.43464
world,1997,152.47293
world,1998,149.35377
world,1999,147.41057
world,2000,144.03807
world,2001,142.46382
world,2002,141.47645
world,2003,141.42315
world,2004,140.52345
world,2005,138.11025
world,2006,135.08142
world,2007,132.05254
world,2008,130.31465
world,2009,130.31759
world,2010,130.95764
world,2011,128.14045
world,2012,126.54525
world,2013,124.19034
world,2014,121.05585
