global,time,eg_use_comm_gd_pp_kd
world,1990,142.19442
world,1991,142.06444
world,1992,140.21205
world,1993,139.78875
world,1994,137.04945
world,1995,136.40472
world,1996,134.78984
world,1997,130.91878
world,1998,128.22966
world,1999,126.28266
world,2000,123.04082
world,2001,121.32126
world,2002,120.45421
world,2003,120.53528
world,2004,119.64946
world,2005,117.5731
world,2006,114.9265
world,2007,112.18396
world,2008,110.40159
world,2009,110.13123
world,2010,110.56497
world,2011,108.17084
world,2012,106.35163
world,2013,104.60972
world,2014,102.34286
world,2015,99.13766
world,2016,96.86495
world,2017,95.27173
world,2018,94.16255
world,2019,92.5121
world,2020,92.57648
world,2021,92.04339
world,2022,89.7076
