global,time,eg_use_comm_gd_pp_kd
world,1990,164.92804
world,1991,164.34445
world,1992,161.9741
world,1993,161.30948
world,1994,157.80949
world,1995,157.06428
world,1996,155.12684
world,1997,150.67125
world,1998,147.54541
world,1999,145.48928
world,2000,142.11504
world,2001,140.55728
world,2002,139.62367
world,2003,139.63259
world,2004,138.76059
world,2005,136.4276
world,2006,133.49495
world,2007,130.59032
world,2008,128.8382
world,2009,128.94638
world,2010,129.56126
world,2011,126.78786
world,2012,125.20188
world,2013,122.97528
world,2014,120.08975
