global,time,eg_use_comm_gd_pp_kd
world,1990,142.63091
world,1991,142.50659
world,1992,140.74917
world,1993,140.38473
world,1994,137.51415
world,1995,137.01161
world,1996,135.49067
world,1997,131.64198
world,1998,128.95175
world,1999,127.13694
world,2000,124.09372
world,2001,122.64042
world,2002,121.79774
world,2003,121.79966
world,2004,120.97927
world,2005,118.95165
world,2006,116.32014
world,2007,113.68423
world,2008,112.08373
world,2009,112.18404
world,2010,112.6637
world,2011,110.1598
world,2012,108.77633
world,2013,106.78016
world,2014,104.24361
