global,time,eg_use_comm_gd_pp_kd
world,1990,166.58638
world,1991,165.9922
world,1992,163.63879
world,1993,163.03874
world,1994,159.53235
world,1995,158.77606
world,1996,156.87048
world,1997,152.43598
world,1998,149.33088
world,1999,147.39618
world,2000,144.10145
world,2001,142.55139
world,2002,141.55355
world,2003,141.49485
world,2004,140.61271
world,2005,138.17841
world,2006,135.13186
world,2007,132.11092
world,2008,130.38615
world,2009,130.42516
world,2010,131.08536
world,2011,128.26838
world,2012,126.70146
world,2013,124.37275
world,2014,121.29461
