global,time,eg_use_comm_gd_pp_kd
world,1990,166.08356
world,1991,165.49405
world,1992,163.14052
world,1993,162.53038
world,1994,159.00481
world,1995,158.2921
world,1996,156.36332
world,1997,152.18494
world,1998,149.07632
world,1999,147.13384
world,2000,143.83843
world,2001,142.25747
world,2002,141.25393
world,2003,141.17474
world,2004,140.28232
world,2005,137.8552
world,2006,134.81652
world,2007,131.79393
world,2008,130.06593
world,2009,130.08283
world,2010,130.73319
world,2011,127.91651
world,2012,126.32914
world,2013,123.98866
world,2014,120.87579
