global,time,eg_use_comm_gd_pp_kd
world,1990,165.40132
world,1991,164.77124
world,1992,162.30331
world,1993,161.58524
world,1994,158.00193
world,1995,157.25999
world,1996,155.29701
world,1997,152.37376
world,1998,149.27568
world,1999,147.34484
world,2000,143.97666
world,2001,142.40617
world,2002,141.42761
world,2003,141.37453
world,2004,140.47799
world,2005,138.05519
world,2006,135.03328
world,2007,132.01958
world,2008,130.29288
world,2009,130.31662
world,2010,130.96288
world,2011,128.13537
world,2012,126.54801
world,2013,124.1925
world,2014,121.0621
