geo,time,nv_srv_totl_kd_zg
afg,2003,11.55182
afg,2004,12.78784
afg,2005,5.38827
afg,2006,6.731
afg,2007,19.68115
afg,2008,14.85445
afg,2009,17.98338
afg,2010,18.35541
afg,2011,9.79069
afg,2012,13.65734
afg,2013,7.82655
afg,2014,4.53015
afg,2015,2.13511
afg,2016,1.97948
afg,2017,-0.68255
afg,2018,1.93817
afg,2019,-1.38574
afg,2020,-5.91675
afg,2021,-30.05045
ago,2003,5.17144
ago,2004,7.48241
ago,2005,8.61195
ago,2006,8.61783
ago,2007,5.60291
ago,2008,12.91811
ago,2009,8.97
ago,2010,6.46828
ago,2011,9.29021
ago,2012,6.3565
ago,2013,7.19417
ago,2014,10.06495
ago,2015,-4.14944
ago,2016,-4.93083
ago,2017,1.52939
ago,2018,1.39795
ago,2019,2.03979
ago,2020,-3.92552
ago,2021,5.89521
ago,2022,4.20774
alb,1997,-11.12095
alb,1998,6.25094
alb,1999,18.37152
alb,2000,-1.3723
alb,2001,7.62004
alb,2002,4.19775
alb,2003,1.20373
alb,2004,4.87942
alb,2005,6.95167
alb,2006,5.12864
alb,2007,7.87455
alb,2008,5.33305
alb,2009,5.41721
alb,2010,2.49363
alb,2011,3.03448
alb,2012,3.20982
alb,2013,0.31477
alb,2014,5.02343
alb,2015,2.79335
alb,2016,4.28749
alb,2017,6.02404
alb,2018,2.85526
alb,2019,3.69905
alb,2020,-4.05296
alb,2021,8.41332
alb,2022,6.14649
and,2001,6.19016
and,2002,3.92347
and,2003,8.96979
and,2004,7.93041
and,2005,4.87085
and,2006,4.39167
and,2007,2.14938
and,2008,-4.5404
and,2009,-4.45864
and,2010,-0.74311
and,2011,0.49063
and,2012,-5.6497
and,2013,-2.04671
and,2014,2.79726
and,2015,1.984
and,2016,2.96194
and,2017,0.04879
and,2018,1.30977
and,2019,1.88375
and,2020,-8.59472
and,2021,7.70026
and,2022,7.10613
are,2002,11.58549
are,2003,10.73039
are,2004,9.90686
are,2005,7.72658
are,2006,4.98995
are,2007,13.07274
are,2008,4.05068
are,2009,-2.7276
