geo,time,sh_sta_diab_zs
abw,2000,12.1
abw,2011,12.4
afg,2011,7.6
ago,2011,2.9
alb,2011,2.8
and,2011,5.4
are,2011,18.8
arg,2011,5.5
arm,2011,8.5
atg,2011,12.5
aus,2000,0
aus,2011,6.6
aut,2011,6.6
aze,2011,2.8
bdi,2011,2.7
bel,2011,4.8
ben,2011,2
bfa,2011,3
bgd,2011,10.5
bgr,2011,6.7
bhr,2000,14.8
bhr,2011,19.5
bhs,2011,12.1
bih,2011,7.5
blr,2011,8
blz,2011,17
bmu,2000,12.1
bmu,2011,12
bol,2011,6.6
bra,2011,10.1
brb,2000,13.2
brb,2011,12.4
brn,2011,9.4
btn,2011,5.7
bwa,2011,10.8
caf,2011,3.2
can,2011,8.4
chanisl,2011,4.9
che,2011,5.9
chl,2011,9.5
chn,2011,8.8
civ,2011,4.9
cmr,2000,0
cmr,2011,6.1
cod,2011,3.1
cog,2011,5.5
col,2011,9.8
com,2011,8.4
cpv,2011,5.4
cri,2011,9.6
cub,2011,9.4
cym,2000,12.1
cym,2011,12
cyp,2011,9.3
cze,2000,11.7
cze,2011,5.3
deu,2011,5.3
dji,2011,6.3
dma,2011,8.9
dnk,2011,5.6
dom,2011,8.1
dza,2011,7
ecu,2011,6.6
egy,2011,16.6
eri,2011,3.6
esp,2011,6.3
est,2011,7
eth,2011,3.4
fin,2011,5.8
fji,2011,10.9
fra,2011,5.4
fsm,2011,15.7
gab,2011,10.3
gbr,2011,5.2
geo,2011,2.8
gha,2011,5
gin,2011,4.4
gmb,2011,2
gnb,2011,3
gnq,2011,4.2
grc,2011,5.1
grd,2000,12.1
grd,2011,8.6
gtm,2011,9.3
gum,2011,8.6
guy,2011,16.7
hkg,2000,12.1
hkg,2011,7.6
hnd,2011,6.7
hrv,2011,5.2
hti,2011,6.6
hun,2011,6
idn,2011,5.1
ind,2011,9
irl,2011,5.2
irn,2011,11.1
irq,2011,9.1
isl,2011,3.2
isr,2011,7.4
ita,2011,5.1
jam,2011,15.7
jor,2011,12.1
jpn,2011,7.7
kaz,2011,7.7
ken,2011,5.1
kgz,2011,6.3
khm,2011,2.9
kir,2011,25.3
kna,2000,12.1
kna,2011,8.5
kor,2011,7.5
kwt,2011,20.7
lao,2011,3.3
lbn,2011,19.6
lbr,2011,3.3
lby,2011,13.8
lca,2011,8.4
lie,2011,4.7
lka,2011,7.5
lso,2011,3.4
ltu,2011,7.8
lux,2011,4.5
lva,2011,7.8
mac,2011,7.2
mar,2011,6.8
mco,2011,5.6
mda,2011,2.7
mdg,2011,4.7
mdv,2011,9.2
mex,2000,14.2
mex,2011,15.6
mhl,2011,21.8
mkd,2011,7.7
mli,2011,1.9
mlt,2011,6.6
mmr,2011,7.1
mne,2011,7.7
mng,2011,7.1
moz,2011,3.1
mrt,2011,4.3
mus,2000,15
mus,2011,14.8
mwi,2011,5.6
mys,2011,12.1
nam,2011,7.8
ncl,2011,8.6
ner,2011,4.2
nga,2011,4.8
nic,2011,11
nld,2011,5.3
nor,2011,4.7
npl,2011,3.6
nru,2011,20.4
nzl,2011,8.6
omn,2011,10.5
pak,2000,11.8
pak,2011,7.9
pan,2011,9.4
per,2011,6
phl,2011,9.7
plw,2011,11.1
png,2000,15.5
png,2011,7.6
pol,2011,9
pri,2011,13
prk,2011,8.4
prt,2011,9.6
pry,2011,6.5
pse,2011,9.2
pyf,2011,8.6
qat,2011,19.8
rou,2011,7.7
rus,2011,9.7
rwa,2011,3.1
sau,2011,19.6
sdn,2011,8.6
sen,2011,3.2
sgp,2011,9.5
slb,2011,15.3
sle,2011,3.2
slv,2011,9.4
smr,2011,5.5
som,2011,4.3
srb,2011,7.7
stp,2011,5.5
sur,2011,8.9
svk,2011,5.7
svn,2011,7.5
swe,2011,4.2
swz,2011,3.1
syc,2011,12.1
syr,2011,9.9
tcd,2011,3.9
tgo,2011,3.3
tha,2011,7.5
tjk,2011,6.3
tkm,2011,2.7
tls,2011,7.5
ton,2000,11.5
ton,2011,12.7
tto,2000,14.1
tto,2011,12.7
tun,2011,9.5
tur,2011,7.9
tuv,2011,19.2
tza,2011,2.8
uga,2011,2.8
ukr,2011,2.9
ury,2011,5.7
usa,2011,9.4
uzb,2011,6.4
vct,2011,8.8
ven,2011,10.2
vgb,2000,12.1
vgb,2011,8.6
vir,2011,12.1
vnm,2011,3.2
vut,2011,16.1
wsm,2011,7.7
yem,2011,9.6
zaf,2011,7
zmb,2011,4.8
zwe,2011,9.8
