global,time,se_sec_tchr_fe_zs
world,1974,49.26032
world,1975,48.93603
world,1976,48.40777
world,1977,47.37262
world,1978,46.59497
world,1979,47.01489
world,1980,47.16372
world,1981,47.07159
world,1982,47.25556
world,1983,47.46595
world,1984,47.63875
world,1985,47.28853
world,1986,48.11428
world,1987,48.23584
world,1988,48.28877
world,1989,48.4289
world,1990,48.7053
world,1991,48.93715
world,1992,49.09173
world,1993,49.33941
world,1994,49.6009
world,1995,49.8108
world,1996,50.24408
world,1997,50.74038
world,1998,51.41938
world,1999,52.36255
world,2000,51.61541
world,2001,51.93685
world,2002,52.05161
world,2003,52.2893
world,2004,52.26432
world,2005,52.32294
world,2006,51.93832
world,2007,51.61348
world,2008,51.60803
world,2009,51.94451
world,2010,52.07518
world,2011,52.39085
world,2012,52.48819
world,2013,53.19498
world,2014,53.09579
world,2015,53.20952
world,2016,53.16884
world,2017,53.75298
world,2018,54.09473
