global,time,se_sec_tchr_fe_zs
world,1974,49.35824
world,1975,49.02127
world,1976,48.45975
world,1977,47.39916
world,1978,46.58111
world,1979,46.40024
world,1980,46.53366
world,1981,46.44523
world,1982,46.61197
world,1983,46.83098
world,1984,46.97822
world,1985,47.34223
world,1986,47.45368
world,1987,47.58332
world,1988,47.63606
world,1989,47.77198
world,1990,48.06921
world,1991,48.3105
world,1992,48.47532
world,1993,48.74133
world,1994,49.01888
world,1995,49.23808
world,1996,49.69739
world,1997,50.0512
world,1998,50.52446
world,1999,51.02426
world,2000,51.24896
world,2001,51.64949
world,2002,51.92763
world,2003,52.21515
world,2004,52.06336
world,2005,52.11755
world,2006,51.67193
world,2007,51.54923
world,2008,51.68132
world,2009,51.99817
world,2010,52.17193
world,2011,52.59216
world,2012,53.10928
world,2013,53.43949
world,2014,53.31483
world,2015,53.41559
world,2016,53.37793
world,2017,53.9626
world,2018,54.24143
world,2019,54.42158
world,2020,54.35429
world,2021,55.09281
world,2022,55.31846
