global,time,se_sec_tchr_fe_zs
world,1974,49.28605
world,1975,48.96241
world,1976,48.43432
world,1977,47.39908
world,1978,46.62143
world,1979,47.04001
world,1980,47.18863
world,1981,47.09653
world,1982,47.27996
world,1983,47.48907
world,1984,47.66055
world,1985,47.31019
world,1986,48.1332
world,1987,48.25396
world,1988,48.30624
world,1989,48.44581
world,1990,48.72165
world,1991,48.95424
world,1992,49.11281
world,1993,49.36419
world,1994,49.62865
world,1995,49.83587
world,1996,50.26276
world,1997,50.75887
world,1998,51.43859
world,1999,52.37812
world,2000,51.62912
world,2001,51.94843
world,2002,52.06671
world,2003,52.29614
world,2004,52.27137
world,2005,52.33405
world,2006,51.95752
world,2007,51.61757
world,2008,51.60459
world,2009,51.95436
world,2010,52.09839
world,2011,52.43497
world,2012,52.5116
world,2013,53.19548
world,2014,53.09267
world,2015,53.20862
world,2016,53.21512
world,2017,53.81421
world,2018,54.04789
world,2019,54.28408
