global,time,tm_val_trvl_zs_wt
world,1981,26.19406
world,1982,22.81902
world,1983,22.98349
world,1984,25.46455
world,1985,26.85772
world,1986,27.74685
world,1987,28.63231
world,1988,29.79813
world,1989,29.17908
world,1990,29.07707
world,1991,28.66885
world,1992,31.24225
world,1993,30.06024
world,1994,29.69324
world,1995,28.58239
world,1996,29.65921
world,1997,30.08701
world,1998,30.03686
world,1999,29.68981
world,2000,29.36926
world,2001,28.79749
world,2002,28.45088
world,2003,27.42552
world,2004,26.78738
world,2005,26.22101
world,2006,24.94823
world,2007,24.27146
world,2008,23.40071
world,2009,24.48687
world,2010,24.01544
world,2011,23.67243
world,2012,24.26663
world,2013,24.54529
world,2014,26.07757
world,2015,26.55534
world,2016,26.81066
world,2017,26.85401
world,2018,26.52031
world,2019,26.3225
world,2020,13.53043
