global,time,tm_val_trvl_zs_wt
world,1981,26.19406
world,1982,22.81902
world,1983,22.98349
world,1984,25.46455
world,1985,26.85772
world,1986,27.74685
world,1987,28.63231
world,1988,29.79813
world,1989,29.17908
world,1990,29.07707
world,1991,28.66885
world,1992,31.24225
world,1993,30.06024
world,1994,29.69324
world,1995,28.58239
world,1996,29.6592
world,1997,30.05502
world,1998,30.01286
world,1999,29.72972
world,2000,29.37655
world,2001,28.82418
world,2002,28.33927
world,2003,27.30606
world,2004,26.65448
world,2005,26.12334
world,2006,24.88176
world,2007,24.17702
world,2008,23.30434
world,2009,24.55296
world,2010,24.03666
world,2011,23.72822
world,2012,24.32479
world,2013,24.58449
world,2014,26.02384
world,2015,26.41719
world,2016,26.61242
world,2017,26.62785
world,2018,26.35154
world,2019,25.95181
world,2020,13.19401
world,2021,12.15581
world,2022,17.28593
world,2023,22.21505
