global,time,tm_val_trvl_zs_wt
world,1981,25.77096
world,1982,22.80246
world,1983,22.93295
world,1984,25.20128
world,1985,26.5522
world,1986,27.55093
world,1987,28.41441
world,1988,29.57105
world,1989,29.06805
world,1990,29.05775
world,1991,28.67563
world,1992,31.09525
world,1993,30.02551
world,1994,29.74578
world,1995,28.80867
world,1996,29.80819
world,1997,30.10537
world,1998,29.93177
world,1999,29.84106
world,2000,29.61072
world,2001,28.98518
world,2002,28.74497
world,2003,27.78116
world,2004,27.22533
world,2005,26.69891
world,2006,25.31279
world,2007,24.68529
world,2008,23.8513
world,2009,24.8308
world,2010,25.30158
world,2011,23.98217
world,2012,24.62662
world,2013,24.69019
world,2014,26.12625
world,2015,26.47436
world,2016,26.77087
world,2017,26.86869
world,2018,26.81338
