global,time,tm_val_trvl_zs_wt
world,1981,26.19406
world,1982,22.81902
world,1983,22.98349
world,1984,25.46455
world,1985,26.85772
world,1986,27.74685
world,1987,28.63231
world,1988,29.79813
world,1989,29.17908
world,1990,29.07707
world,1991,28.66496
world,1992,31.24064
world,1993,30.05909
world,1994,29.69674
world,1995,28.57996
world,1996,29.65734
world,1997,30.05337
world,1998,30.01188
world,1999,29.74536
world,2000,29.38961
world,2001,28.83583
world,2002,28.34099
world,2003,27.31828
world,2004,26.65431
world,2005,26.12376
world,2006,24.85485
world,2007,24.1516
world,2008,23.30695
world,2009,24.55441
world,2010,23.99586
world,2011,23.68678
world,2012,24.24109
world,2013,24.56975
world,2014,26.00057
world,2015,26.3941
world,2016,26.58414
world,2017,26.60698
world,2018,26.31352
world,2019,25.96036
world,2020,13.23626
world,2021,12.22206
world,2022,17.31062
world,2023,22.39559
