global,time,tm_val_trvl_zs_wt
world,1981,25.77096
world,1982,22.80246
world,1983,22.93295
world,1984,25.20128
world,1985,26.5522
world,1986,27.55093
world,1987,28.41441
world,1988,29.57105
world,1989,29.06805
world,1990,29.05775
world,1991,28.67563
world,1992,31.09525
world,1993,30.02551
world,1994,29.74578
world,1995,28.80867
world,1996,29.80819
world,1997,30.10537
world,1998,29.93177
world,1999,29.68509
world,2000,29.39283
world,2001,28.79064
world,2002,28.50874
world,2003,27.56409
world,2004,26.91252
world,2005,26.3114
world,2006,24.97287
world,2007,24.30643
world,2008,23.47251
world,2009,24.69667
world,2010,25.04388
world,2011,23.72606
world,2012,24.1958
world,2013,24.44406
world,2014,25.79854
world,2015,26.11396
world,2016,26.36091
world,2017,26.43971
world,2018,26.25343
world,2019,26.13633
