global,time,tm_val_trvl_zs_wt
world,1981,26.19406
world,1982,22.81902
world,1983,22.98349
world,1984,25.46455
world,1985,26.85772
world,1986,27.74685
world,1987,28.63231
world,1988,29.79813
world,1989,29.17908
world,1990,29.07707
world,1991,28.66885
world,1992,31.24225
world,1993,30.06024
world,1994,29.69324
world,1995,28.58239
world,1996,29.65921
world,1997,30.08701
world,1998,30.03686
world,1999,29.73734
world,2000,29.41157
world,2001,28.84065
world,2002,28.44646
world,2003,27.41039
world,2004,26.78067
world,2005,26.25649
world,2006,24.98814
world,2007,24.30541
world,2008,23.43733
world,2009,24.53585
world,2010,24.03367
world,2011,23.69239
world,2012,24.28582
world,2013,24.62175
world,2014,26.1237
world,2015,26.56231
world,2016,26.81434
world,2017,26.83384
world,2018,26.4883
world,2019,26.15194
world,2020,13.27932
world,2021,11.87871
