global,time,tm_val_trvl_zs_wt
world,1981,25.77096
world,1982,22.80246
world,1983,22.93295
world,1984,25.20128
world,1985,26.5522
world,1986,27.55093
world,1987,28.41441
world,1988,29.57105
world,1989,29.06805
world,1990,29.05775
world,1991,28.67563
world,1992,31.09525
world,1993,30.02551
world,1994,29.74578
world,1995,28.80867
world,1996,29.80819
world,1997,30.10537
world,1998,29.93177
world,1999,29.70508
world,2000,29.4036
world,2001,28.79731
world,2002,28.50584
world,2003,27.5553
world,2004,26.91769
world,2005,26.31158
world,2006,24.97321
world,2007,24.29994
world,2008,23.46697
world,2009,24.68676
world,2010,25.0334
world,2011,23.72055
world,2012,24.1876
world,2013,24.40732
world,2014,25.74747
world,2015,26.05921
world,2016,26.29929
world,2017,26.41595
world,2018,26.12249
world,2019,25.95449
