global,time,tm_val_trvl_zs_wt
world,1981,26.19406
world,1982,22.81902
world,1983,22.98349
world,1984,25.46455
world,1985,26.85772
world,1986,27.74685
world,1987,28.63231
world,1988,29.79813
world,1989,29.17908
world,1990,29.07707
world,1991,28.66885
world,1992,31.24225
world,1993,30.06024
world,1994,29.69324
world,1995,28.58239
world,1996,29.65921
world,1997,30.05503
world,1998,30.0129
world,1999,29.72859
world,2000,29.37642
world,2001,28.82337
world,2002,28.33868
world,2003,27.30708
world,2004,26.65481
world,2005,26.12326
world,2006,24.82877
world,2007,24.13484
world,2008,23.26984
world,2009,24.44084
world,2010,23.96735
world,2011,23.67318
world,2012,24.23913
world,2013,24.56555
world,2014,26.07252
world,2015,26.43192
world,2016,26.65784
world,2017,26.66852
world,2018,26.40978
world,2019,26.02197
world,2020,13.15426
world,2021,12.09359
world,2022,16.89246
