global,time,tm_val_trvl_zs_wt
world,1981,25.77064
world,1982,22.80214
world,1983,22.93265
world,1984,25.20083
world,1985,26.55177
world,1986,27.55007
world,1987,28.4135
world,1988,29.57002
world,1989,29.06699
world,1990,29.05627
world,1991,28.67429
world,1992,31.09408
world,1993,30.02422
world,1994,29.74443
world,1995,28.80735
world,1996,29.807
world,1997,30.10422
world,1998,29.9307
world,1999,29.84
world,2000,29.61014
world,2001,28.98435
world,2002,28.7442
world,2003,27.77678
world,2004,27.22122
world,2005,26.69501
world,2006,25.31231
world,2007,24.68402
world,2008,23.85712
world,2009,24.84121
world,2010,25.31455
world,2011,23.98989
world,2012,24.60023
world,2013,24.66429
world,2014,26.12071
world,2015,26.44824
world,2016,26.72939
world,2017,26.8199
world,2018,26.85274
