global,time,tm_val_trvl_zs_wt
world,1981,25.77096
world,1982,22.80246
world,1983,22.93295
world,1984,25.20128
world,1985,26.5522
world,1986,27.55093
world,1987,28.41441
world,1988,29.57105
world,1989,29.06805
world,1990,29.05775
world,1991,28.67563
world,1992,31.09525
world,1993,30.02551
world,1994,29.74578
world,1995,28.80867
world,1996,29.80819
world,1997,30.0653
world,1998,29.94679
world,1999,29.71471
world,2000,29.41041
world,2001,28.80224
world,2002,28.50951
world,2003,27.55858
world,2004,26.92161
world,2005,26.31551
world,2006,24.97724
world,2007,24.2951
world,2008,23.44186
world,2009,24.46379
world,2010,24.02124
world,2011,23.7201
world,2012,24.18703
world,2013,24.40681
world,2014,25.74702
world,2015,26.05874
world,2016,26.29877
world,2017,26.4141
world,2018,26.1215
world,2019,25.94932
world,2020,13.25654
