global,time,tm_val_trvl_zs_wt
world,1981,26.19406
world,1982,22.81902
world,1983,22.98349
world,1984,25.46455
world,1985,26.85772
world,1986,27.74685
world,1987,28.63231
world,1988,29.79813
world,1989,29.17908
world,1990,29.07707
world,1991,28.66885
world,1992,31.24225
world,1993,30.06024
world,1994,29.69324
world,1995,28.58239
world,1996,29.65921
world,1997,30.08701
world,1998,30.03686
world,1999,29.74608
world,2000,29.39981
world,2001,28.83805
world,2002,28.4409
world,2003,27.39383
world,2004,26.75846
world,2005,26.24526
world,2006,24.97472
world,2007,24.30611
world,2008,23.45236
world,2009,24.57201
world,2010,24.10422
world,2011,23.79692
world,2012,24.39378
world,2013,24.75427
world,2014,26.25268
world,2015,26.65113
world,2016,26.87278
world,2017,26.90306
world,2018,26.5782
world,2019,26.22598
world,2020,13.31725
world,2021,12.10788
