global,time,tm_val_trvl_zs_wt
world,1981,26.19406
world,1982,22.81902
world,1983,22.98349
world,1984,25.46455
world,1985,26.85772
world,1986,27.74685
world,1987,28.63231
world,1988,29.79813
world,1989,29.17908
world,1990,29.07707
world,1991,28.66885
world,1992,31.24225
world,1993,30.06024
world,1994,29.69324
world,1995,28.58239
world,1996,29.65921
world,1997,30.05503
world,1998,30.0129
world,1999,29.72979
world,2000,29.37693
world,2001,28.82445
world,2002,28.33951
world,2003,27.3055
world,2004,26.65405
world,2005,26.12261
world,2006,24.88092
world,2007,24.17623
world,2008,23.30302
world,2009,24.45755
world,2010,23.99553
world,2011,23.7035
world,2012,24.30307
world,2013,24.57687
world,2014,26.06716
world,2015,26.43595
world,2016,26.66271
world,2017,26.67384
world,2018,26.40894
world,2019,26.02754
world,2020,13.22832
world,2021,12.18776
world,2022,17.19955
