global,time,tm_val_trvl_zs_wt
world,1981,26.19406
world,1982,22.81902
world,1983,22.98349
world,1984,25.46455
world,1985,26.85772
world,1986,27.74685
world,1987,28.63231
world,1988,29.79813
world,1989,29.17908
world,1990,29.07707
world,1991,28.66496
world,1992,31.24064
world,1993,30.05909
world,1994,29.69674
world,1995,28.57895
world,1996,29.65713
world,1997,30.05365
world,1998,30.01169
world,1999,29.74635
world,2000,29.3776
world,2001,28.82461
world,2002,28.33049
world,2003,27.30761
world,2004,26.63999
world,2005,26.01506
world,2006,24.83214
world,2007,24.15265
world,2008,23.32202
world,2009,24.50556
world,2010,23.95172
world,2011,23.64844
world,2012,24.19681
world,2013,24.52799
world,2014,25.95569
world,2015,26.34925
world,2016,26.5381
world,2017,26.56113
world,2018,26.2615
world,2019,25.84274
world,2020,13.15009
world,2021,12.18401
world,2022,17.20252
world,2023,22.29968
world,2024,23.09059
