geo,time,sh_xpd_oopc_ch_zs
afg,2002,85.37561
afg,2003,86.06919
afg,2004,84.52759
afg,2005,78.97009
afg,2006,76.82498
afg,2007,78.16999
afg,2008,75.40339
afg,2009,72.77924
afg,2010,78.99665
afg,2011,73.25517
afg,2012,74.48621
afg,2013,72.04787
afg,2014,73.05592
afg,2015,78.3823
afg,2016,75.97433
afg,2017,75.48258
ago,2000,27.30469
ago,2001,45.09109
ago,2002,49.66205
ago,2003,48.51069
ago,2004,46.8911
ago,2005,42.33266
ago,2006,30.6657
ago,2007,28.38397
ago,2008,21.65324
ago,2009,15.50891
ago,2010,19.34376
ago,2011,17.99381
ago,2012,17.61918
ago,2013,21.34928
ago,2014,26.87617
ago,2015,33.52317
ago,2016,35.20893
ago,2017,34.12101
and,2000,47.89479
and,2001,47.42711
and,2002,48.11569
and,2003,51.06643
and,2004,52.92779
and,2005,50.49583
and,2006,50.92135
and,2007,50.70325
and,2008,48.4138
and,2009,46.61136
and,2010,45.43219
and,2011,44.39961
and,2012,43.88949
and,2013,43.27659
and,2014,42.80396
and,2015,42.35583
and,2016,41.79089
and,2017,41.77705
are,2000,22.08343
are,2001,15.08593
are,2002,28.04151
are,2003,27.45693
are,2004,30.40838
are,2005,30.13919
are,2006,29.70961
are,2007,28.87625
are,2008,25.13652
are,2009,16.10037
are,2010,17.94574
are,2011,16.88404
are,2012,16.7388
are,2013,17.15579
are,2014,17.80783
are,2015,17.78965
are,2016,19.15774
are,2017,18.86744
arg,2000,29.10433
arg,2001,29.4744
arg,2002,29.9939
arg,2003,28.24989
arg,2004,27.62963
arg,2005,33.06791
arg,2006,31.60444
arg,2007,29.26903
arg,2008,25.62156
arg,2009,22.53739
arg,2010,19.70937
arg,2011,17.99765
arg,2012,14.11185
arg,2013,14.49442
arg,2014,14.55835
arg,2015,13.78933
arg,2016,15.9831
arg,2017,15.01853
arm,2000,62.01096
arm,2001,50.8796
arm,2002,75.2345
arm,2003,76.42555
arm,2004,71.58871
arm,2005,62.93592
arm,2006,61.17357
arm,2007,58.22918
arm,2008,71.43701
arm,2009,73.63293
arm,2010,77.62413
arm,2011,78.41967
arm,2012,78.5873
arm,2013,82.87557
arm,2014,82.48137
arm,2015,81.62988
arm,2016,80.64688
arm,2017,84.34808
atg,2000,23.28415
atg,2001,23.4171
atg,2002,22.15957
atg,2003,22.31546
atg,2004,23.65835
atg,2005,27.20466
atg,2006,30.08434
atg,2007,30.74155
atg,2008,30.54154
atg,2009,24.08896
atg,2010,25.50686
atg,2011,26.38317
atg,2012,28.1195
atg,2013,26.95597
atg,2014,27.76048
atg,2015,25.98371
atg,2016,31.72704
atg,2017,34.98489
aus,2000,20.99708
aus,2001,20.43882
aus,2002,19.92008
aus,2003,19.14785
aus,2004,19.21849
aus,2005,19.64298
aus,2006,19.74959
aus,2007,19.0025
aus,2008,19.04173
aus,2009,19.0527
aus,2010,19.74927
aus,2011,19.17253
aus,2012,19.93421
aus,2013,19.71542
aus,2014,19.55827
aus,2015,18.9466
aus,2016,18.33779
aus,2017,18.1521
aut,2000,17.82222
aut,2001,18.46296
aut,2002,18.61329
aut,2003,18.88837
aut,2004,19.3019
aut,2005,19.18326
aut,2006,18.80628
aut,2007,18.80614
aut,2008,18.24393
aut,2009,18.05129
aut,2010,18.60163
aut,2011,18.73956
aut,2012,18.67409
aut,2013,19.17125
aut,2014,19.09818
aut,2015,19.09111
aut,2016,19.30113
aut,2017,19.20327
aze,2000,75.89384
aze,2001,77.20313
aze,2002,79.10907
aze,2003,85.37729
aze,2004,87.01108
aze,2005,87.09971
aze,2006,83.96855
aze,2007,79.27517
aze,2008,77.44327
aze,2009,77.03319
aze,2010,77.39555
aze,2011,77.5921
aze,2012,75.57213
aze,2013,77.86141
aze,2014,78.10549
aze,2015,79.44633
aze,2016,81.57103
aze,2017,83.85614
bdi,2000,41.78693
bdi,2001,40.30459
bdi,2002,41.20007
bdi,2003,41.9657
bdi,2004,35.56012
bdi,2005,35.17009
bdi,2006,34.81431
bdi,2007,35.70704
bdi,2008,35.95797
bdi,2009,31.62755
bdi,2010,28.20031
bdi,2011,25.47524
bdi,2012,22.69366
bdi,2013,21.0844
bdi,2014,29.92245
bdi,2015,30.82937
bdi,2016,25.21667
bdi,2017,25.46298
bel,2000,20.22723
bel,2001,19.58826
bel,2002,20.8711
bel,2003,20.61562
bel,2004,18.67633
bel,2005,17.9337
bel,2006,18.66181
bel,2007,19.21071
bel,2008,18.43404
bel,2009,18.16454
bel,2010,18.17271
bel,2011,18.17522
bel,2012,17.73408
bel,2013,18.03226
bel,2014,17.49034
bel,2015,17.53991
bel,2016,17.86475
bel,2017,17.63822
ben,2000,52.49866
ben,2001,50.05998
ben,2002,52.73425
ben,2003,53.06717
