geo,time,sh_xpd_oopc_ch_zs
afg,2002,85.3756
afg,2003,86.06919
afg,2004,84.52759
afg,2005,78.97009
afg,2006,76.82497
afg,2007,78.16998
afg,2008,75.40339
afg,2009,72.77924
afg,2010,78.99665
afg,2011,73.25517
afg,2012,74.48621
afg,2013,72.04786
afg,2014,73.05592
afg,2015,78.38229
afg,2016,75.97433
afg,2017,75.48258
afg,2018,76.22302
afg,2019,76.81837
afg,2020,74.81396
afg,2021,77.21405
ago,2000,27.30469
ago,2001,45.09109
ago,2002,49.66205
ago,2003,48.51069
ago,2004,46.8911
ago,2005,42.33266
ago,2006,30.6657
ago,2007,28.38397
ago,2008,21.65324
ago,2009,15.50891
ago,2010,19.34376
ago,2011,17.99381
ago,2012,17.61918
ago,2013,21.34928
ago,2014,26.87617
ago,2015,33.52317
ago,2016,35.20893
ago,2017,34.12101
ago,2018,36.2642
ago,2019,37.88715
ago,2020,37.14462
alb,2000,51.8143
alb,2001,49.1283
alb,2002,50.85567
alb,2003,47.60132
alb,2004,47.04779
alb,2005,48.43617
alb,2006,48.5808
alb,2007,51.28534
alb,2008,56.22473
alb,2009,57.50525
alb,2010,59.94452
alb,2011,60.46141
alb,2012,58.83206
alb,2013,57.82563
alb,2014,59.11517
alb,2015,57.16831
alb,2016,57.05387
alb,2017,57.46412
alb,2018,56.48965
and,2000,15.39789
and,2001,15.55524
and,2002,15.0466
and,2003,16.05339
and,2004,16.93351
and,2005,15.9621
and,2006,17.88804
and,2007,17.99674
and,2008,15.57839
and,2009,14.39336
and,2010,11.3348
and,2011,11.66884
and,2012,13.5632
and,2013,13.26841
and,2014,12.67103
and,2015,12.91053
and,2016,12.37732
and,2017,11.93481
and,2018,12.24691
and,2019,12.59579
and,2020,10.92511
are,2000,22.08344
are,2001,15.08593
are,2002,28.04151
are,2003,27.45693
are,2004,30.40838
are,2005,30.13919
are,2006,29.70961
are,2007,28.87625
are,2008,25.13652
are,2009,16.10037
are,2010,17.94574
are,2011,16.88404
are,2012,16.7388
are,2013,17.15579
are,2014,17.80783
are,2015,17.78965
are,2016,18.79972
are,2017,11.41662
are,2018,12.69611
are,2019,12.55037
are,2020,11.21054
