geo,time,ne_dab_totl_cd
abw,1995,1341340782.12291
abw,1996,1408379888.26816
abw,1997,1588268156.42458
abw,1998,1731843575.41899
abw,1999,1803351955.30726
abw,2000,1804150837.98883
abw,2001,1866067039.10614
abw,2002,2042321229.05028
abw,2003,2193983240.22346
abw,2004,2324726256.98324
abw,2005,2570051396.64804
abw,2006,2762558659.21788
abw,2007,2941383240.22346
abw,2008,3071932402.23464
abw,2009,2853083798.88268
abw,2010,2822332402.23464
abw,2011,3031845251.39665
abw,2012,2888185474.86034
abw,2013,2967754748.60335
abw,2014,2967540223.46369
abw,2015,2966694972.06704
abw,2016,2941831284.9162
abw,2017,3052441340.78212
abw,2018,3299379888.26816
abw,2019,3357575418.99441
abw,2020,2904582656.97746
abw,2021,3157820913.40392
abw,2022,3339470849.3636
afg,1960,553333366.66667
afg,1961,568888893.33333
afg,1962,571111162.22222
afg,1963,808888968.88889
afg,1964,873333337.77778
afg,1965,1108888895.55556
afg,1966,1539999993.33333
afg,1967,1797777766.66667
afg,1968,1460000040
afg,1969,1477777777.77778
afg,1970,1786664528.88889
afg,1971,1926664351.11111
afg,1972,1648888946.66667
afg,1973,1764444431.11111
afg,1974,2173333344.44444
afg,1975,2404444524.44444
afg,1976,2597777840
afg,1977,3046666717.77778
afg,1978,3399999942.22222
afg,2020,25127022507.8972
afg,2021,17510802280.50171
ago,2002,13930005078.93063
ago,2003,16968124487.02666
ago,2004,20447715345.79652
ago,2005,27927236929.61535
ago,2006,35456418537.35915
ago,2007,47154007101.99314
ago,2008,67656511642.78745
ago,2009,73774413876.79555
ago,2010,67908928594.55281
ago,2011,87914376734.9144
ago,2012,102339679916.86148
ago,2013,112908764711.45387
ago,2014,122292435759.70396
ago,2015,93554584437.50706
ago,2016,51242712209.69389
ago,2017,69451956533.65164
ago,2018,67299046917.65405
ago,2019,54058296131.35105
ago,2020,43318173893.05385
ago,2021,52521725869.13104
ago,2022,86840286495.66998
alb,1984,1962027995.338
alb,1985,2008904440.55944
alb,1986,2182662500
alb,1987,2158700037.5
alb,1988,2186274937.5
alb,1989,2399874987.5
alb,1990,2276624962.5
alb,1991,1371183305.55556
alb,1992,1255885604.23816
alb,1993,1803668217.02388
alb,1994,2533691718.51091
alb,1995,3031512870.35788
alb,1996,3892517182.73788
alb,1997,2823851124.74438
alb,1998,3187631847.04948
alb,1999,3768699565.53222
alb,2000,4288615493.58369
alb,2001,4856508770.70862
alb,2002,5506127595.86855
alb,2003,7032648019.03016
alb,2004,8809287176.66011
alb,2005,10052727912.35717
alb,2006,11017600749.87021
alb,2007,13528845756.3769
alb,2008,16649292128.49017
alb,2009,15234316493.10388
alb,2010,14261666289.52995
alb,2011,15557495223.81167
alb,2012,14431484137.60028
alb,2013,15217424208.52054
alb,2014,15597826697.00417
alb,2015,13393722631.50503
alb,2016,13931477697.00143
alb,2017,15123579396.92543
alb,2018,17324472846.42912
alb,2019,17613493374.23777
alb,2020,17506965983.43304
alb,2021,20328391386.20557
are,2001,94577799237.57657
are,2002,103298460040.84412
are,2003,112476088141.59293
are,2004,132283610047.65147
are,2005,152409048196.05173
are,2006,182613073328.7951
are,2007,237360108917.63104
are,2008,286380839292.0354
are,2009,238728273192.64807
are,2010,230070093914.22736
are,2011,250771163893.80527
are,2012,238825375194.00952
are,2013,250372470605.8544
are,2014,279658922995.23486
are,2015,263158770129.33969
are,2016,266861357522.12393
are,2017,292344785268.89044
are,2018,310887609938.73383
are,2019,308769076786.92987
are,2020,270517451272.97479
arg,1983,105860000000
arg,1984,109787142857.14284
arg,1985,83586666666.66666
arg,1986,104261702127.65956
arg,1987,108705140186.91588
arg,1988,122714285714.28572
arg,1989,71664926725.56339
arg,1990,133255668360.03276
arg,1991,186690084740.42999
arg,1992,232289763204.0636
arg,1993,242434054654.65463
arg,1994,265354819300
arg,1995,259091370000
arg,1996,273916757800
arg,1997,299344177400
arg,1998,306478458500
arg,1999,288423424000
arg,2000,286050194900
arg,2001,265188172200
arg,2002,83053262771.21242
arg,2003,113275319790.92419
arg,2004,153127606204.60251
arg,2005,186931152701.96509
arg,2006,219487753605.76929
arg,2007,274935723329.91406
arg,2008,348111233135.20148
arg,2009,316111747718.66162
arg,2010,411356488094.6311
arg,2011,521186450753.50232
arg,2012,535340215254.06201
arg,2013,552574859170.7196
arg,2014,524192481552.14813
arg,2015,601142376256.01794
arg,2016,563328970330.00354
arg,2017,660678330945.53931
arg,2018,534734603259.54175
arg,2019,433340825837.19354
arg,2020,374140789626.84656
arg,2021,472220964877.81934
arg,2022,621933687876.34021
arm,1990,2574466176.20671
arm,1991,2392207792.20779
arm,1992,1455108740.25441
arm,1993,1447082443.40026
arm,1994,1759323835.61027
arm,1995,2030081254.86915
arm,1996,2119969085.11255
arm,1997,2262521402.36445
arm,1998,2534495540.13875
