geo,time,ne_dab_totl_cd
abw,1995,1341340782.12291
abw,1996,1408379888.26816
abw,1997,1588268156.42458
abw,1998,1731843575.41899
abw,1999,1803351955.30726
abw,2000,1803910614.52514
abw,2001,1882681564.24581
abw,2002,2027932960.89385
abw,2003,2178212290.50279
abw,2004,2306145251.39665
abw,2005,2549720670.39106
abw,2006,2721787709.49721
abw,2007,2893854748.60335
abw,2008,3033519553.07263
abw,2009,2811173184.35754
abw,2010,2786033519.55307
abw,2011,2956983240.22346
abw,2012,2970391061.45251
abw,2013,2967754748.60335
abw,2014,2967539947.72937
abw,2015,2966692905.74598
abw,2016,2941833124.52157
abw,2017,3052442222.39151
abw,2018,3228670968.07732
afg,1960,553333366.66667
afg,1961,568888893.33333
afg,1962,571111162.22222
afg,1963,808888968.88889
afg,1964,873333337.77778
afg,1965,1108888895.55556
afg,1966,1539999993.33333
afg,1967,1797777766.66667
afg,1968,1460000040
afg,1969,1477777777.77778
afg,1970,1786664528.88889
afg,1971,1926664351.11111
afg,1972,1648888946.66667
afg,1973,1764444431.11111
afg,1974,2173333344.44444
afg,1975,2404444524.44444
afg,1976,2597777840
afg,1977,3046666717.77778
afg,1978,3399999942.22222
ago,2000,6680651212.58901
ago,2001,8896558031.36291
ago,2002,13930007213.3829
ago,2003,16968124675.7982
ago,2004,20447706167.2416
ago,2005,27927250281.382
ago,2006,35456406210.92201
ago,2007,47154033381.9605
ago,2008,67656470318.5515
ago,2009,73774386980.92232
ago,2010,67908937914.6234
ago,2011,87914328237.24541
ago,2012,102339630364.101
ago,2013,116637795403.56599
ago,2014,131057727628.21698
ago,2015,120120206438.077
ago,2016,98212683667.1221
ago,2017,115100018883.04898
ago,2018,89415771694.6859
ago,2019,76541944127.855
ago,2020,57335645063.59441
alb,1984,1962028012.78587
alb,1985,2008904458.42417
alb,1986,2182662500
alb,1987,2158700037.5
alb,1988,2186274937.5
alb,1989,2399874987.5
alb,1990,2276624962.5
alb,1991,1371183305.55556
alb,1992,1255885604.23816
alb,1993,1803668217.02388
alb,1994,2533692602.13922
alb,1995,3031512870.35788
alb,1996,3892518581.53531
alb,1997,2823851056.57805
alb,1998,3187629068.53665
alb,1999,3768703186.09703
alb,2000,4288612715.96022
alb,2001,4856510580.53738
alb,2002,5506125672.87106
alb,2003,7032647191.05589
alb,2004,8809282793.71115
alb,2005,10052721279.4995
alb,2006,11017597147.4995
alb,2007,13528844195.2097
alb,2008,16649295663.8449
alb,2009,15234322438.5411
alb,2010,14261661184.1631
alb,2011,15557505862.4839
alb,2012,14431478903.5737
alb,2013,15217423809.3976
alb,2014,15597819491.8468
alb,2015,13393714121.0384
alb,2016,13931481966.2887
alb,2017,15123543240.974
alb,2018,17310462527.7343
are,2001,94577799237.57663
are,2002,103298460040.84402
are,2003,112476088141.59299
are,2004,132283610047.65102
are,2005,152409048196.052
are,2006,182613073328.79504
are,2007,237360108917.63101
are,2008,286380839292.03497
are,2009,238728273192.64798
are,2010,230070093914.22693
are,2011,250771163893.80493
are,2012,238825375194.01004
are,2013,250372470605.85397
are,2014,279658922995.23492
are,2015,263158770129.34
are,2016,266861357522.12399
are,2017,292344785268.88995
are,2018,310887609938.73401
are,2019,320167455139.55103
arg,1962,24689505514.22269
arg,1963,18324428112.646
arg,1964,24933025405.5611
arg,1965,27756470373.4123
arg,1966,28154284712.024
arg,1967,23650607051.1834
arg,1968,26151143654.2449
arg,1969,31256287100.7584
arg,1970,31310791305.5797
arg,1971,33493199498.8178
arg,1972,34607999909.5367
arg,1973,51543998428.10081
arg,1974,71992333324.96281
arg,1975,52519839112.917
arg,1976,49504550426.5842
arg,1977,55481000093.0441
arg,1978,56402539802.67709
arg,1979,69126845924.85808
arg,1980,78056114102.0598
arg,1981,79031581274.89488
arg,1982,82141205914.2291
arg,1983,100531813348.33902
arg,1984,76851001941.41962
arg,1985,83586668778.2435
arg,1986,108895553904.71399
arg,1987,110775715165.09801
arg,1988,122017044501.54199
arg,1989,71671697817.4456
arg,1990,133255399128.802
arg,1991,186690084740.43002
arg,1992,232299611952.35202
arg,1993,242434054654.65497
arg,1994,265354819300
arg,1995,259091370000
arg,1996,273916757799.99994
arg,1997,299344177400
arg,1998,306478458500
arg,1999,288423424000
arg,2000,286050194899.99994
arg,2001,265188172199.99997
arg,2002,83053262771.2124
arg,2003,113275319790.924
arg,2004,153127606204.60303
arg,2005,186931152701.96494
arg,2006,219487753605.76898
arg,2007,274935723329.914
arg,2008,348111233135.20093
arg,2009,316111747718.66205
arg,2010,411356488094.63104
arg,2011,521191523004.30609
arg,2012,535340215254.06189
arg,2013,552574859170.71985
arg,2014,524192481552.14807
arg,2015,601142376256.01782
arg,2016,563328016065.6449
arg,2017,660678610172.255
arg,2018,508686062989.85596
arg,2019,422995834686.45599
arg,2020,358374943437.12402
