geo,time,ne_dab_totl_cd
abw,1995,1341340782.12291
abw,1996,1408379888.26816
abw,1997,1588268156.42458
abw,1998,1731843575.41899
abw,1999,1803351955.30726
abw,2000,1804150837.98883
abw,2001,1866067039.10614
abw,2002,2042321229.05028
abw,2003,2193983240.22346
abw,2004,2324726256.98324
abw,2005,2570051396.64804
abw,2006,2762558659.21788
abw,2007,2941383240.22346
abw,2008,3071932402.23464
abw,2009,2853083798.88268
abw,2010,2822332402.23464
abw,2011,3031845251.39665
abw,2012,2888185474.86034
abw,2013,2967754748.60335
abw,2014,2967539664.80447
abw,2015,2966692737.43017
abw,2016,2941833519.55307
abw,2017,3052441340.78212
abw,2018,3299378770.94972
abw,2019,3357569832.40223
abw,2020,2956724301.67598
abw,2021,3105339944.13408
afg,1960,553333366.66667
afg,1961,568888893.33333
afg,1962,571111162.22222
afg,1963,808888968.88889
afg,1964,873333337.77778
afg,1965,1108888895.55556
afg,1966,1539999993.33333
afg,1967,1797777766.66667
afg,1968,1460000040
afg,1969,1477777777.77778
afg,1970,1786664528.88889
afg,1971,1926664351.11111
afg,1972,1648888946.66667
afg,1973,1764444431.11111
afg,1974,2173333344.44444
afg,1975,2404444524.44444
afg,1976,2597777840
afg,1977,3046666717.77778
afg,1978,3399999942.22222
ago,2000,6680621825.52687
ago,2001,8896573492.27791
ago,2002,13930005079.99731
ago,2003,16968124486.26855
ago,2004,20447715345.79652
ago,2005,27927236930.68339
ago,2006,35456418539.31991
ago,2007,47154007101.99314
ago,2008,67656511645.79305
ago,2009,73774413879.89551
ago,2010,66207185895.53189
ago,2011,86063773909.74481
ago,2012,99898365047.39217
ago,2013,113815243666.33336
ago,2014,123441579035.61932
ago,2015,90166719809.93466
ago,2016,48405676725.17381
ago,2017,65005885508.64546
ago,2018,65894850976.80788
ago,2019,52846829718.63139
ago,2020,43218742486.28498
ago,2021,48478263770.0033
alb,1984,1962028012.78587
alb,1985,2008904458.42417
alb,1986,2182662500
alb,1987,2158700037.5
alb,1988,2186274937.5
alb,1989,2399874987.5
alb,1990,2276624962.5
alb,1991,1371183305.55556
alb,1992,1255885604.23816
alb,1993,1803668217.02388
alb,1994,2533691709.58537
alb,1995,3031512870.35788
alb,1996,3892517195.15432
alb,1997,2823851124.74438
alb,1998,3187631847.04948
alb,1999,3768699565.53222
alb,2000,4288615493.58369
alb,2001,4856508770.70862
alb,2002,5506127595.86855
alb,2003,7032648019.03016
alb,2004,8809287176.66011
alb,2005,10052727863.95087
alb,2006,11017600739.62006
alb,2007,13528845781.65026
alb,2008,16649292108.53968
alb,2009,15234316521.91392
alb,2010,14261666335.26823
alb,2011,15557495172.41384
alb,2012,14431484182.06603
alb,2013,15217424256.52385
alb,2014,15597826697.00417
alb,2015,13393722666.9489
alb,2016,13931477697.00143
alb,2017,15123579396.92543
alb,2018,17324472899.90503
alb,2019,17613493320.79113
alb,2020,17506965983.43304
alb,2021,20328391386.20557
are,2001,94577799237.57657
are,2002,103298460040.84412
are,2003,112476088141.59293
are,2004,132283610047.65147
are,2005,152409048196.05173
are,2006,182613073328.7951
are,2007,237360108917.63104
are,2008,286380839292.0354
are,2009,238728273192.64807
are,2010,230070093914.22736
are,2011,250771163893.80527
are,2012,238825375194.00952
are,2013,250372470605.8544
are,2014,279658922995.23486
are,2015,263158770129.33969
are,2016,266861357522.12393
are,2017,292344785268.89044
are,2018,310887609938.73383
are,2019,308769076786.92987
are,2020,270517451272.97479
arg,1962,24689505514.22267
arg,1963,18324428112.64603
arg,1964,24933025405.56115
arg,1965,27756470373.41235
arg,1966,28154284712.024
arg,1967,23650607051.18339
arg,1968,26151143654.24486
arg,1969,31256287100.75838
arg,1970,31310791305.57966
arg,1971,33493199498.81783
arg,1972,34607999909.53674
arg,1973,51543998428.10085
arg,1974,71992333324.96277
arg,1975,52519839113.45753
arg,1976,49504550426.58423
arg,1977,55481000093.38412
arg,1978,86473263264.88979
arg,1979,69126845923.92973
arg,1980,78056114102.05977
arg,1981,79031581274.89491
arg,1982,82141205914.2291
arg,1983,100531813348.3392
arg,1984,113602370271.0442
arg,1985,83335410404.2977
arg,1986,103926520671.8049
arg,1987,108487236306.51537
arg,1988,122677774471.88332
arg,1989,71664993028.74512
arg,1990,133255645585.4478
arg,1991,186690084740.42999
arg,1992,232289841365.44489
arg,1993,242434054654.65463
arg,1994,265354819300
arg,1995,259091370000
arg,1996,273916757800
arg,1997,299344177400
arg,1998,306478458500
arg,1999,288423424000
arg,2000,286050194900
arg,2001,265188172200
arg,2002,83053262771.21242
arg,2003,113275319790.92419
arg,2004,153127606204.60251
arg,2005,186931152701.96509
arg,2006,219487753605.76929
arg,2007,274935723329.91406
arg,2008,348111233135.20148
arg,2009,316111747718.66162
arg,2010,411356488094.6311
arg,2011,521186504491.80054
arg,2012,535340215254.06201
