geo,time,ne_dab_totl_cd
abw,1995,1341340782.12291
abw,1996,1408379888.26816
abw,1997,1588268156.42458
abw,1998,1731843575.41899
abw,1999,1803351955.30726
abw,2000,1804150837.98883
abw,2001,1866067039.10614
abw,2002,2042321229.05028
abw,2003,2193983240.22346
abw,2004,2324726256.98324
abw,2005,2570051396.64804
abw,2006,2762558659.21788
abw,2007,2941383240.22346
abw,2008,3071932402.23464
abw,2009,2853083798.88268
abw,2010,2822332402.23464
abw,2011,3031845251.39665
abw,2012,2888185474.86034
abw,2013,2967754748.60335
abw,2014,2967540223.46369
abw,2015,2966694972.06704
abw,2016,2941831284.9162
abw,2017,3052441340.78212
abw,2018,3299379888.26816
abw,2019,3357575418.99441
abw,2020,2932365277.80003
abw,2021,3091605811.05751
abw,2022,3205348810.6338
abw,2023,3397212354.77639
afg,1960,553333366.66667
afg,1961,568888893.33333
afg,1962,571111162.22222
afg,1963,808888968.88889
afg,1964,873333337.77778
afg,1965,1108888895.55556
afg,1966,1539999993.33333
afg,1967,1797777766.66667
afg,1968,1460000040
afg,1969,1477777777.77778
afg,1970,1786664528.88889
afg,1971,1926664351.11111
afg,1972,1648888946.66667
afg,1973,1764444431.11111
afg,1974,2173333344.44444
afg,1975,2404444524.44444
afg,1976,2597777840
afg,1977,3046666717.77778
afg,1978,3399999942.22222
afg,2020,25127022496.95363
afg,2021,17502819238.65968
afg,2022,19739011035.80707
afg,2023,23052954246.20619
ago,2002,13930004973.32806
ago,2003,16968124448.36261
ago,2004,20447715223.41573
ago,2005,27927236823.87787
ago,2006,35456418563.82968
ago,2007,47154006948.30921
ago,2008,67656511796.07405
ago,2009,73774413569.89883
ago,2010,67908928845.77805
ago,2011,87914376734.9144
ago,2012,102339680367.0928
ago,2013,112908764994.55811
ago,2014,122292436146.612
ago,2015,93554584313.88269
ago,2016,51242712209.69389
ago,2017,69451956481.03847
ago,2018,67299046940.83388
ago,2019,54058296146.14808
ago,2020,43318173869.14035
ago,2021,52521725877.33879
ago,2022,84467524092.73318
ago,2023,72379291302.27846
alb,1980,1628936810.52632
alb,1981,1845804184.14918
alb,1982,2015023344.98834
alb,1983,2000093181.81818
alb,1984,1962027995.338
alb,1985,2008904440.55944
alb,1986,2182662500
alb,1987,2158700037.5
alb,1988,2186274937.5
alb,1989,2399874987.5
alb,1990,2276624962.5
alb,1991,1371183305.55556
alb,1992,1255885604.23816
alb,1993,1803668217.02388
alb,1994,2533691718.51091
alb,1995,3031512870.35788
alb,1996,3892517182.73788
alb,1997,2823851124.74438
alb,1998,3187631847.04948
alb,1999,3768699565.53222
alb,2000,4288615493.58369
alb,2001,4856508770.70862
alb,2002,5506127595.86855
alb,2003,7032648019.03016
alb,2004,8809287176.66011
alb,2005,10052727912.35717
alb,2006,11017600749.87021
alb,2007,13528845756.3769
alb,2008,16649292128.49017
alb,2009,15234316493.10388
alb,2010,14261666289.52995
alb,2011,15557495223.81167
alb,2012,14431484137.60028
alb,2013,15217424208.52054
alb,2014,15597826697.00417
alb,2015,13393722631.50503
alb,2016,13931477697.00143
alb,2017,15123579396.92543
alb,2018,17450521761.02614
alb,2019,17690635451.41929
alb,2020,17442203006.17787
alb,2021,20434643106.45778
alb,2022,20976767107.15875
alb,2023,24763044420.36777
are,2001,94577799237.57657
are,2002,103298460040.84412
are,2003,112476088141.59293
are,2004,132283610047.65147
are,2005,152409048196.05173
are,2006,182613073328.7951
are,2007,237360108917.63104
are,2008,286380839292.0354
are,2009,238728273192.64807
are,2010,240471693946.58112
are,2011,260937845072.34143
are,2012,248844842878.92773
are,2013,260483471885.10449
are,2014,286488212232.02155
are,2015,280745176844.03217
are,2016,279343821810.99329
are,2017,293716259428.34607
are,2018,308367335484.94843
are,2019,319130633919.65503
are,2020,296423831282.54462
are,2021,337551835656.20068
are,2022,408826421242.41443
are,2023,437580489381.01288
arg,1962,24689505514.22267
arg,1963,18324428112.64603
arg,1964,24933025405.56115
arg,1965,27756470373.41235
arg,1966,28154284712.024
arg,1967,23650607051.18339
arg,1968,26151143654.24486
arg,1969,31256287100.75838
arg,1970,31310791305.57966
arg,1971,33493199498.81783
arg,1972,34607999909.53674
arg,1973,51543998428.10085
arg,1974,71992333324.96277
arg,1975,52519839113.45753
arg,1976,49504550426.58423
arg,1977,55481000093.38412
arg,1978,86473263264.88979
arg,1979,69126845923.92973
arg,1980,78056114102.05977
arg,1981,79031581274.89491
arg,1982,82141205914.2291
arg,1983,100531813348.3392
arg,1984,113602370271.0442
arg,1985,83335410404.2977
arg,1986,103926520671.8049
arg,1987,108487236306.51537
arg,1988,122677774471.88332
arg,1989,71664993028.74512
arg,1990,133255645585.4478
arg,1991,186690084740.42999
arg,1992,232289763204.0636
arg,1993,242434054654.65463
arg,1994,265354819300
arg,1995,259091370000
arg,1996,273916757800
arg,1997,299344177400
