geo,time,ny_gdp_ngas_rt_zs
abw,1986,0
abw,1987,0
abw,1988,0
abw,1989,0
abw,1990,0
abw,1991,0
abw,1992,0
abw,1993,0
abw,1994,0
abw,1995,0
abw,1996,0
abw,1997,0
abw,1998,0
abw,1999,0
abw,2000,0
abw,2001,0
abw,2002,0
abw,2003,0
abw,2004,0
abw,2005,0
abw,2006,0
abw,2007,0
abw,2008,0
abw,2009,0
abw,2010,0
abw,2011,0
abw,2012,0
abw,2013,0
abw,2014,0
abw,2015,0
abw,2016,0
abw,2017,0
abw,2018,0
afg,1970,0
afg,1971,0
afg,1972,0.00415
afg,1973,0.04752
afg,1974,0.16856
afg,1975,0.44026
afg,1976,0.56107
afg,1977,0.55115
afg,1978,0.26667
afg,1979,0.39977
afg,1980,0.54873
afg,1981,0.17511
afg,2002,0.03233
afg,2003,0.01159
afg,2004,0.01049
afg,2005,0.01287
afg,2006,0.01527
afg,2007,0.01535
afg,2008,0.01654
afg,2009,0.01115
afg,2010,0.03549
afg,2011,0.06918
afg,2012,0.06024
afg,2013,0.04391
afg,2014,0.04397
afg,2015,0.04068
afg,2016,0.02709
afg,2017,0.02979
afg,2018,0.04328
afg,2019,0.0259
afg,2020,0.01128
ago,1980,0.04212
ago,1981,0.01976
ago,1982,0.00601
ago,1983,0.02772
ago,1984,0.02495
ago,1985,0.02158
ago,1986,0.02857
ago,1987,0.01882
ago,1988,0.01856
ago,1989,0.01582
ago,1990,0.01766
ago,1994,0.10915
ago,1995,0.07401
ago,1996,0.06674
ago,1997,0.07039
ago,1998,0.05428
ago,1999,0.09738
ago,2000,0.14502
ago,2001,0.17564
ago,2002,0.11699
ago,2003,0.11857
ago,2004,0.11484
ago,2005,0.07712
ago,2006,0.07835
ago,2007,0.08773
ago,2008,0.06518
ago,2009,0.07684
ago,2010,0.08647
ago,2011,0.11674
ago,2012,0.10603
ago,2013,0.11005
ago,2014,0.08141
ago,2015,0.06162
ago,2016,0.0839
ago,2017,0.18547
ago,2018,0.77681
ago,2019,0.71506
ago,2020,0.78188
alb,1984,0.50798
alb,1985,0.4474
alb,1986,0.48337
alb,1987,0.32276
alb,1988,0.52034
alb,1989,0.50316
alb,1990,0.31034
alb,1991,0.26503
alb,1992,0.22551
alb,1993,0.04119
alb,1994,0.02168
alb,1995,0.01714
alb,1996,0.01609
alb,1997,0.0153
alb,1998,0.00838
alb,1999,0.00341
alb,2000,0.02523
alb,2001,0.04196
alb,2002,0.02941
alb,2003,0.02484
alb,2004,0.01714
alb,2005,0.01588
alb,2006,0.02742
alb,2007,0.00826
alb,2008,0.0314
alb,2009,0.029
alb,2010,0.00763
alb,2011,0.01079
alb,2012,0.02016
alb,2013,0.02086
alb,2014,0.02455
alb,2015,0.0215
alb,2016,0.01653
alb,2017,0.02578
alb,2018,0.0284
alb,2019,0.02031
alb,2020,0.01802
are,1975,0.07105
are,1976,0.07063
are,1977,0.16229
are,1978,0.29706
are,1979,0.44633
are,1980,0.42032
are,1981,0.22119
are,1982,0.04701
are,1983,0.3308
are,1984,0.40795
are,1985,0.53485
are,1986,0.65372
are,1987,0.47838
are,1988,0.45118
are,1989,0.46882
are,1990,0.47843
are,1991,0.5041
are,1992,0.3725
are,1993,0.48362
are,1994,0.39312
are,1995,0.50334
are,1996,0.63644
are,1997,0.75139
are,1998,0.62236
are,1999,0.51614
are,2000,0.78785
are,2001,0.98299
are,2002,0.8219
are,2003,0.78139
are,2004,0.7702
are,2005,1.02083
are,2006,1.10419
are,2007,1.10841
are,2008,1.06643
are,2009,1.2136
are,2010,0.92836
are,2011,1.27607
are,2012,1.35169
are,2013,1.35236
are,2014,1.1963
are,2015,0.92266
are,2016,0.50884
are,2017,0.5409
are,2018,0.69294
are,2019,0.52015
are,2020,0.43164
arg,1970,0.01827
arg,1971,0.02156
arg,1972,0.01563
arg,1973,0.01247
arg,1974,0.02013
arg,1975,0.06094
arg,1976,0.05182
arg,1977,0.01984
arg,1978,0.02586
arg,1979,0.07868
arg,1980,0.15666
arg,1981,0.15061
arg,1982,0.06857
arg,1983,0.16802
arg,1984,0.21024
arg,1985,0.19399
arg,1986,0.15717
arg,1987,0.10946
arg,1988,0.11796
arg,1989,0.28153
arg,1990,0.16126
arg,1991,0.13022
arg,1992,0.09501
arg,1993,0.11224
arg,1994,0.09201
arg,1995,0.10232
arg,1996,0.12063
arg,1997,0.12128
arg,1998,0.10843
arg,1999,0.16022
arg,2000,0.25243
arg,2001,0.27268
arg,2002,0.71123
arg,2003,0.62241
arg,2004,0.55889
arg,2005,0.60934
arg,2006,0.6491
arg,2007,0.52054
arg,2008,0.47035
arg,2009,0.50498
arg,2010,0.34756
arg,2011,0.42587
arg,2012,0.46286
arg,2013,0.45794
arg,2014,0.35033
arg,2015,0.19975
arg,2016,0.13881
arg,2017,0.17484
arg,2018,0.37896
arg,2019,0.34403
arg,2020,0.27094
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,0
arm,1994,0
arm,1995,0
arm,1996,0
arm,1997,0
arm,1998,0
arm,1999,0
arm,2000,0
arm,2001,0
arm,2002,0
